doc_id,county_fips,profile_json,created_at_utc
4d1284dd-d73d-4760-8bb7-7d765e56bfd1,53055,"{""name"": {""first"": ""Michelle"", ""last"": ""Sims""}, ""demographics"": {""dob"": ""2009-07-28"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0349545b-fc12-40c1-ba9c-3e94f7364db4"", ""hh_size"": 3, ""income_usd"": 87054}, ""location"": {""street"": ""7032 Parrish Meadow"", ""city"": ""North Anthony"", ""state"": ""WA"", ""zip"": ""98842""}}",2026-02-17 22:27:09+00:00
ff73a62b-a13e-4b78-86fd-54c5fca5af5e,53055,"{""name"": {""first"": ""Jamie"", ""last"": ""Petersen""}, ""demographics"": {""dob"": ""1963-07-28"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9285ef9b-9157-4b2c-83ff-15682fb02ceb"", ""hh_size"": 1, ""income_usd"": 1196}, ""location"": {""street"": ""2552 Hernandez Meadows"", ""city"": ""Shanemouth"", ""state"": ""WA"", ""zip"": ""98267""}}",2026-02-17 22:27:09+00:00
34415cc5-ccc8-4fc1-9d8f-0794551df7f5,53055,"{""name"": {""first"": ""Debra"", ""last"": ""Haley""}, ""demographics"": {""dob"": ""1992-04-03"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""add8f8bc-d68d-40fe-8023-f9139f704318"", ""hh_size"": 5, ""income_usd"": 69842}, ""location"": {""street"": ""50360 Nancy Greens Suite 146"", ""city"": ""South Seth"", ""state"": ""WA"", ""zip"": ""98710""}}",2026-02-17 22:27:09+00:00
8ab1d8a4-2fa0-47b8-ba3a-67d22c55cbbb,53055,"{""name"": {""first"": ""David"", ""last"": ""Long""}, ""demographics"": {""dob"": ""2003-01-01"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""426556c9-4da4-4793-ae1d-3c823cb03d06"", ""hh_size"": 2, ""income_usd"": 52552}, ""location"": {""street"": ""08966 Amy Walk"", ""city"": ""Port Michelleside"", ""state"": ""WA"", ""zip"": ""99409""}}",2026-02-17 22:27:09+00:00
c4e465f6-9036-40ee-8487-86c2739c2210,53055,"{""name"": {""first"": ""Peggy"", ""last"": ""Arnold""}, ""demographics"": {""dob"": ""2002-10-19"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""7928f90f-ef50-47c7-957c-07feb3344b21"", ""hh_size"": ""3"", ""income_usd"": 58373}, ""location"": {""street"": ""243 Howell Flats Suite 926"", ""city"": ""Lake Alan"", ""state"": ""WA"", ""zip"": ""99046""}}",2026-02-17 22:27:09+00:00
aa4f20e3-cd03-4282-879d-96819f5693bb,53055,"{""name"": {""first"": ""Theresa"", ""last"": ""Parker""}, ""demographics"": {""dob"": ""2013-10-30"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""92ff9812-e6cc-4531-82fd-24a7994d783d"", ""hh_size"": 3, ""income_usd"": 169267}, ""location"": {""street"": ""619 Kristina Club Apt. 637"", ""city"": ""Lake Norman"", ""state"": ""WA"", ""zip"": ""99458""}}",2026-02-17 22:27:09+00:00
882173e5-4685-4784-ae86-247c6c4ffdea,53055,"{""name"": {""first"": ""Jacob"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""1998-02-09"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5c402cee-00c2-4e04-ab31-7fcadeb47456"", ""hh_size"": 5, ""income_usd"": 13016}, ""location"": {""street"": ""9360 Gregory Circle"", ""city"": ""East Terrence"", ""state"": ""WA"", ""zip"": ""99155""}}",2026-02-17 22:27:09+00:00
9ff9302a-7c49-490c-9690-5a3937506401,53055,"{""name"": {""first"": ""Kathryn"", ""last"": ""Richardson""}, ""demographics"": {""dob"": ""1936-12-17"", ""sex"": ""M"", ""race"": 999, ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5142e602-8f86-4abc-8208-dc7f28a95e76"", ""hh_size"": 2, ""income_usd"": 94409}, ""location"": {""street"": ""01314 Nunez Canyon Apt. 326"", ""city"": ""Brianside"", ""state"": ""WA"", ""zip"": ""99083""}}",2026-02-17 22:27:09+00:00
c8d42ada-d9c2-410a-83ba-aeb1c67cf587,53055,"{""name"": {""first"": ""Russell"", ""last"": ""Shelton""}, ""demographics"": {""dob"": ""1954-09-11"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""662150c1-22a1-4dd4-b83b-3984567af9fd"", ""hh_size"": 2, ""income_usd"": 58360}, ""location"": {""street"": ""71189 Gray Summit Suite 065"", ""city"": ""Lake Brianland"", ""state"": ""WA"", ""zip"": ""99454""}}",2026-02-17 22:27:09+00:00
61e84978-0727-4b51-a58d-8089c7ee8fbe,53055,"{""name"": {""first"": ""Joshua"", ""last"": ""Wyatt""}, ""demographics"": {""dob"": ""1952-12-03"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6aae4241-7f05-4c5f-ab9f-f4c0baeaa0df"", ""hh_size"": 3, ""income_usd"": 51956}, ""location"": {""street"": ""31840 Lauren Fort Suite 017"", ""city"": ""East Anthonyfurt"", ""state"": ""WA"", ""zip"": ""98236""}}",2026-02-17 22:27:09+00:00
f7a45c9e-b59d-4569-9c91-ceb1fa870251,53055,"{""name"": {""first"": ""Dorothy"", ""last"": ""Shaffer""}, ""demographics"": {""dob"": ""1993-06-17"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""516ad250-34a0-4813-9d68-90a21cbf634e"", ""hh_size"": 2, ""income_usd"": 23140}, ""location"": {""street"": ""026 Tyler Ridges"", ""city"": ""Lake Erika"", ""state"": ""WA"", ""zip"": ""99005""}}",2026-02-17 22:27:09+00:00
bd7938f8-458c-4895-a448-5712a7a3db80,53055,"{""name"": {""first"": ""Kevin"", ""last"": ""Pittman""}, ""demographics"": {""dob"": ""1967-08-03"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""894ef6f5-78b6-440c-99a9-c4a8aa901979"", ""hh_size"": 1, ""income_usd"": 53113}, ""location"": {""street"": ""323 Donald Avenue Apt. 343"", ""city"": ""South Edwardton"", ""state"": ""WA"", ""zip"": ""99745""}}",2026-02-17 22:27:09+00:00
94aa9b4d-f6df-45ee-8314-e19470cbad29,53055,"{""name"": {""first"": ""Brian"", ""last"": ""Park""}, ""demographics"": {""dob"": ""1963-04-08"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""d2fed578-0ea0-43a9-a88d-c70598b34d6e"", ""hh_size"": 1, ""income_usd"": 128112}, ""location"": {""street"": ""96941 Corey Island"", ""city"": ""Baileyville"", ""state"": ""WA"", ""zip"": ""98642""}}",2026-02-17 22:27:09+00:00
9f29953d-3ef9-4190-b923-8e01e7625a6f,53055,"{""name"": {""first"": ""Evelyn"", ""last"": ""Edwards""}, ""demographics"": {""dob"": ""2016-02-02"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""fbad7916-ccf1-4979-80e0-cfa423844a28"", ""hh_size"": 1, ""income_usd"": 51072}, ""location"": {""street"": ""00910 Howard Springs"", ""city"": ""Lake Karenmouth"", ""state"": ""WA"", ""zip"": ""98327""}}",2026-02-17 22:27:09+00:00
0e9a834b-0701-43f4-949f-32f9f3b7fe55,53055,"{""name"": {""first"": ""Alexis"", ""last"": ""Smith""}, ""demographics"": {""dob"": ""2026-01-03"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""6b784d4d-3fd2-4b4b-a25b-68ad65eb55fc"", ""hh_size"": 1, ""income_usd"": 73837}, ""location"": {""street"": ""37591 Nelson Expressway"", ""city"": ""Jamesstad"", ""state"": ""WA"", ""zip"": ""98969""}}",2026-02-17 22:27:09+00:00
dbc7d4a4-9976-4f02-b076-69c6ab0104ed,53055,"{""name"": {""first"": ""William"", ""last"": ""Silva""}, ""demographics"": {""dob"": ""1938-05-22"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""b2e4471f-f725-46df-9192-e73ef7955095"", ""hh_size"": 3, ""income_usd"": 106703}, ""location"": {""street"": ""922 Stewart Station"", ""city"": ""Carriechester"", ""state"": ""WA"", ""zip"": ""98549""}}",2026-02-17 22:27:09+00:00
a219a34d-03b7-4c60-87c8-71e16a847179,53055,"{""name"": {""first"": ""Tara"", ""last"": ""Choi""}, ""demographics"": {""dob"": ""1985-06-03"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""9b3dfaf2-bfe9-4771-a740-628d82a97170"", ""hh_size"": 5, ""income_usd"": 80549}, ""location"": {""street"": ""3559 Adrian Island"", ""city"": ""Davidbury"", ""state"": ""WA"", ""zip"": ""98454""}}",2026-02-17 22:27:09+00:00
2dc241a8-74cd-4381-a1dd-0ec58f1d17e8,53055,"{""name"": {""first"": ""Jose"", ""last"": ""Sanford""}, ""demographics"": {""dob"": ""1959-01-19"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f234a226-774b-4e5d-8ab2-d68fede6a26c"", ""hh_size"": 2, ""income_usd"": 128856}, ""location"": {""street"": ""47799 Harper Ranch Apt. 979"", ""city"": ""Michaelhaven"", ""state"": ""WA"", ""zip"": ""99820""}}",2026-02-17 22:27:09+00:00
e95f3e36-0b00-44a3-a3a6-883c561148e9,53055,"{""name"": {""first"": ""Curtis"", ""last"": ""Cook""}, ""demographics"": {""dob"": ""2012-12-21"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""62cef61b-9e51-48ba-8fea-e6571bb75f78"", ""hh_size"": 3, ""income_usd"": 133209}, ""location"": {""street"": ""9153 Dawson Orchard"", ""city"": ""Bradyland"", ""state"": ""WA"", ""zip"": ""99562""}}",2026-02-17 22:27:09+00:00
13b54e0c-0011-4ddb-ba10-774f12164c95,53055,"{""name"": {""first"": ""Stephanie"", ""last"": ""Frost""}, ""demographics"": {""dob"": ""1999-04-09"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4c0b3cdb-cc26-4c37-bd5f-4f468e236b74"", ""hh_size"": 4, ""income_usd"": 63566}, ""location"": {""street"": ""590 Lauren Roads"", ""city"": ""North Kaylaport"", ""state"": ""WA"", ""zip"": ""99128""}}",2026-02-17 22:27:09+00:00
6dd944e9-dc9c-44a3-b455-264947a1ff9b,53055,"{""name"": {""first"": ""Kenneth"", ""last"": ""Liu""}, ""demographics"": {""dob"": ""1969-10-19"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""ad38d736-90ba-4875-a59c-c259441999a6"", ""hh_size"": 3, ""income_usd"": 57649}, ""location"": {""street"": ""6889 Knight Wall Suite 396"", ""city"": ""Jessemouth"", ""state"": ""WA"", ""zip"": ""99396""}}",2026-02-17 22:27:09+00:00
763eff05-07a1-4ec2-8bf7-8e0c6c02cd68,53055,"{""name"": {""first"": ""Jessica"", ""last"": ""Johnson""}, ""demographics"": {""dob"": ""1974-11-20"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""65f17fea-7688-441a-8d6e-d62799128b2f"", ""hh_size"": 4, ""income_usd"": 107334}, ""location"": {""street"": ""525 Wise Street Suite 306"", ""city"": ""Bettymouth"", ""state"": ""WA"", ""zip"": ""99491""}}",2026-02-17 22:27:09+00:00
e991772a-2215-4c91-9bd5-0f66600f4931,53055,"{""name"": {""first"": ""William"", ""last"": ""Mahoney""}, ""demographics"": {""dob"": ""1944-12-24"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""af5b5b05-d8e9-4e22-945d-d510e2928585"", ""hh_size"": 1, ""income_usd"": 54078}, ""location"": {""street"": ""9311 Mary Key"", ""city"": ""New James"", ""state"": ""WA"", ""zip"": ""99048""}}",2026-02-17 22:27:09+00:00
fff807e1-5858-49f2-ac15-9c9af7a646f4,53055,"{""name"": {""first"": ""Robert"", ""last"": ""Lane""}, ""demographics"": {""dob"": ""1966-01-05"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""d93d9aee-5871-4590-9bf6-d8c9581c40ff"", ""hh_size"": 1, ""income_usd"": 121842}, ""location"": {""street"": ""437 Malone Row Suite 024"", ""city"": ""Bennettchester"", ""state"": ""WA"", ""zip"": ""99332""}}",2026-02-17 22:27:09+00:00
e275afc6-f4d9-4a8b-ae8f-ee15c7fcca0b,53055,"{""name"": {""first"": ""Julie"", ""last"": ""Bright""}, ""demographics"": {""dob"": ""1932-11-05"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""004b4c9b-08ce-485b-9cf7-1112e7a99982"", ""hh_size"": 3, ""income_usd"": 115797}, ""location"": {""street"": ""61793 Jonathan Ford"", ""city"": ""West Aaron"", ""state"": ""WA"", ""zip"": ""99177""}}",2026-02-17 22:27:09+00:00
6a3ea149-06ab-4e9b-abfd-0f37a82cc03b,53055,"{""name"": {""first"": ""Bryce"", ""last"": ""Cook""}, ""demographics"": {""dob"": ""1943-10-16"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""da0fd857-b792-4351-b8e5-4a9950dd6862"", ""hh_size"": 2, ""income_usd"": 24869}, ""location"": {""street"": ""92392 Lawrence Pass"", ""city"": ""New Teresa"", ""state"": ""WA"", ""zip"": ""99696""}}",2026-02-17 22:27:09+00:00
55bc6bd2-a183-4fe8-9d34-44997d29ba81,53055,"{""name"": {""first"": ""Chris"", ""last"": ""Robinson""}, ""demographics"": {""dob"": ""2010-04-24"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fb384239-1f14-46b2-ad73-7dcda7d3a719"", ""hh_size"": 1, ""income_usd"": 88521}, ""location"": {""street"": ""0630 Todd Burg"", ""city"": ""Lake Juliahaven"", ""state"": ""WA"", ""zip"": ""99979""}}",2026-02-17 22:27:09+00:00
a169ae38-4431-4c23-8e36-b408bf8e562e,53055,"{""name"": {""first"": ""Amanda"", ""last"": ""Baker""}, ""demographics"": {""dob"": ""2018-12-27"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b1637b44-ee39-41de-aee8-1acf16ff781d"", ""hh_size"": 2, ""income_usd"": 206314}, ""location"": {""street"": ""2869 Gonzales Ridge"", ""city"": ""Nguyenland"", ""state"": ""WA"", ""zip"": ""98608""}}",2026-02-17 22:27:09+00:00
cf081292-5bbe-4569-b77f-a4e6672e5b80,53055,"{""name"": {""first"": ""Anthony"", ""last"": ""Thomas""}, ""demographics"": {""dob"": ""1948-02-20"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8690e3fa-29fa-451f-8777-706c680e7512"", ""hh_size"": 4, ""income_usd"": 19879}, ""location"": {""street"": ""86896 Gardner Locks Apt. 344"", ""city"": ""North Michaelhaven"", ""state"": ""WA"", ""zip"": ""99755""}}",2026-02-17 22:27:09+00:00
4377286a-e2cd-4c9b-b377-27490d4cf877,53055,"{""name"": {""first"": ""Teresa"", ""last"": ""Martinez""}, ""demographics"": {""dob"": ""1990-07-24"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""532bb68d-ece7-42a4-be13-3b7e98e5d65a"", ""hh_size"": 3, ""income_usd"": 130074}, ""location"": {""street"": ""0033 Kathleen Grove"", ""city"": ""West Jimmymouth"", ""state"": ""WA"", ""zip"": ""99928""}}",2026-02-17 22:27:09+00:00
cde2e8f9-1a7b-4df4-b70c-245c29b65dab,53055,"{""name"": {""first"": ""Timothy"", ""last"": ""Ruiz""}, ""demographics"": {""dob"": ""1962-01-20"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""fc4b9efb-d228-4d96-83f8-a3c047033794"", ""hh_size"": 2, ""income_usd"": 29096}, ""location"": {""street"": ""581 Davies Islands"", ""city"": ""Haynesberg"", ""state"": ""WA"", ""zip"": ""99483""}}",2026-02-17 22:27:09+00:00
715020b7-0212-4dbb-b299-cc76d6f48225,53055,"{""name"": {""first"": ""Justin"", ""last"": ""Carter""}, ""demographics"": {""dob"": ""1978-08-13"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""17ac7f96-f3be-4f2a-8f99-fb20473753d4"", ""hh_size"": 2, ""income_usd"": 102373}, ""location"": {""street"": ""24861 Preston Ways"", ""city"": ""North Marymouth"", ""state"": ""WA"", ""zip"": ""99541""}}",2026-02-17 22:27:09+00:00
b248ca8c-a607-4b61-abf3-faabb8342b39,53055,"{""name"": {""first"": ""Lisa"", ""last"": ""Mitchell""}, ""demographics"": {""dob"": ""1987-05-25"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4992f574-15cc-46e9-8161-94b61f12c7e7"", ""hh_size"": 2, ""income_usd"": 78194}, ""location"": {""street"": ""529 Sanchez Garden"", ""city"": ""Hallview"", ""state"": ""WA"", ""zip"": ""98795""}}",2026-02-17 22:27:09+00:00
5c3d36dc-19bb-48e1-8ca9-f7d7451ac277,53055,"{""name"": {""first"": ""Troy"", ""last"": ""Williams""}, ""demographics"": {""dob"": ""1947-05-12"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1bf54134-86f4-44e5-8adb-6709e7733977"", ""hh_size"": 1, ""income_usd"": 84364}, ""location"": {""street"": ""26384 Jessica Port Suite 130"", ""city"": ""Jonesville"", ""state"": ""WA"", ""zip"": ""98537""}}",2026-02-17 22:27:09+00:00
7a8bc59c-9f9a-4277-afe0-806a8c52f4da,53055,"{""name"": {""first"": ""Laura"", ""last"": ""Graham""}, ""demographics"": {""dob"": ""1939-08-20"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""8aab6347-3450-4a27-ac5f-cac50ea6d17a"", ""hh_size"": 2, ""income_usd"": 0}, ""location"": {""street"": ""48703 Harvey Overpass"", ""city"": ""Port Fred"", ""state"": ""WA"", ""zip"": ""98118""}}",2026-02-17 22:27:09+00:00
19d0a3dc-116c-435c-8f5e-e017d0a94170,53055,"{""name"": {""first"": ""George"", ""last"": ""Shaw""}, ""demographics"": {""dob"": ""1930-10-29"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6a387a13-5fa7-4f75-bc20-a5c2de4636b1"", ""hh_size"": 3, ""income_usd"": 68550}, ""location"": {""street"": ""5844 Kimberly Walk Apt. 233"", ""city"": ""Paulburgh"", ""state"": ""WA"", ""zip"": ""99215""}}",2026-02-17 22:27:09+00:00
c00fc516-fc17-4104-b8ca-1d252f6cd45c,53055,"{""name"": {""first"": ""Nicole"", ""last"": ""Everett""}, ""demographics"": {""dob"": ""1969-11-19"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""f91361ee-dced-4992-99d6-a36ccef1fe4a"", ""hh_size"": 3, ""income_usd"": 36689}, ""location"": {""street"": ""7027 Eric Dale Apt. 187"", ""city"": ""North Danielle"", ""state"": ""WA"", ""zip"": ""98073""}}",2026-02-17 22:27:09+00:00
b31c72a0-ca03-49cf-bf6c-617a5fbde30a,53055,"{""name"": {""first"": ""Cheryl"", ""last"": ""Wilson""}, ""demographics"": {""dob"": ""1946-09-06"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""0f30dc6f-84d1-483b-88b8-13a0579e9094"", ""hh_size"": 1, ""income_usd"": 81694}, ""location"": {""street"": ""306 Stone Brook Suite 661"", ""city"": ""Katherinehaven"", ""state"": ""WA"", ""zip"": ""98481""}}",2026-02-17 22:27:09+00:00
390d8ab9-5b31-4de7-81f6-ef7f21d1f803,53055,"{""name"": {""first"": ""Scott"", ""last"": ""Huang""}, ""demographics"": {""dob"": ""1991-08-14"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""61dc6783-d064-4e8e-a44b-22c815129e44"", ""hh_size"": 3, ""income_usd"": 43023}, ""location"": {""street"": ""25767 Matthew Cape Apt. 991"", ""city"": ""New Codychester"", ""state"": ""WA"", ""zip"": ""99011""}}",2026-02-17 22:27:09+00:00
f70cf0ed-2597-4534-95af-9c4773e16e3c,53055,"{""name"": {""first"": ""Brett"", ""last"": ""Martin""}, ""demographics"": {""dob"": ""1963-07-29"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""077aa50c-00a5-4ee4-b739-c10a0fbb295f"", ""hh_size"": 2, ""income_usd"": 184432}, ""location"": {""street"": ""594 Patrick View"", ""city"": ""Snowton"", ""state"": ""WA"", ""zip"": ""99461""}}",2026-02-17 22:27:09+00:00
2bf72fc3-c157-4cd0-94f0-ae5182a97750,53055,"{""name"": {""first"": ""Michael"", ""last"": ""Ramirez""}, ""demographics"": {""dob"": ""2016-10-24"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""46c77204-c09a-4b48-bf62-f31d61ca9d99"", ""hh_size"": 1, ""income_usd"": 126262}, ""location"": {""street"": ""7642 William Orchard Suite 071"", ""city"": ""Port Racheltown"", ""state"": ""WA"", ""zip"": ""99046""}}",2026-02-17 22:27:09+00:00
f9c8bd3c-5b44-4fbd-b80e-4513731524f4,53055,"{""name"": {""first"": ""Taylor"", ""last"": ""Cannon""}, ""demographics"": {""dob"": ""2005-10-05"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""d7987cd9-484b-4e64-af7e-983ef77352f9"", ""hh_size"": 2, ""income_usd"": 147483}, ""location"": {""street"": ""2003 Mark Walks"", ""city"": ""Carloshaven"", ""state"": ""WA"", ""zip"": ""98300""}}",2026-02-17 22:27:09+00:00
d5ab2adb-dec6-4250-9e9e-31da79a1dadc,53055,"{""name"": {""first"": ""Terri"", ""last"": ""Garcia""}, ""demographics"": {""dob"": ""1987-06-12"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fe1fbc3c-dac4-40f7-a170-6141b0cc791c"", ""hh_size"": 2, ""income_usd"": 125243}, ""location"": {""street"": ""763 Mary Street"", ""city"": ""Scottburgh"", ""state"": ""WA"", ""zip"": ""99515""}}",2026-02-17 22:27:09+00:00
5af1b1db-00a6-431f-b688-de53d18730d1,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Jones""}, ""demographics"": {""dob"": ""1993-06-18"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""257da71d-d55e-4b25-97ce-a57cd7b195e7"", ""hh_size"": 4, ""income_usd"": 27279}, ""location"": {""street"": ""5350 Zachary Ville"", ""city"": ""New Rebecca"", ""state"": ""WA"", ""zip"": ""98052""}}",2026-02-17 22:27:09+00:00
6a486b8b-6b61-4849-9ec8-48bb5e30fd14,53055,"{""name"": {""first"": ""Jennifer"", ""last"": ""Reyes""}, ""demographics"": {""dob"": ""2024-05-16"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3b6f9045-5a84-4983-b298-5310e2104cf1"", ""hh_size"": 1, ""income_usd"": 129977}, ""location"": {""street"": ""6648 Thomas Station"", ""city"": ""South Angelabury"", ""state"": ""WA"", ""zip"": ""99375""}}",2026-02-17 22:27:09+00:00
0748c1b0-1ada-4910-85a3-cecb0167e9cb,53055,"{""name"": {""first"": ""Mary"", ""last"": ""Hansen""}, ""demographics"": {""dob"": ""1957-10-01"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""69e78784-457e-4b2a-8f22-680eaa586223"", ""hh_size"": 1, ""income_usd"": 79222}, ""location"": {""street"": ""35036 Hays Walk"", ""city"": ""Garciashire"", ""state"": ""WA"", ""zip"": ""99094""}}",2026-02-17 22:27:09+00:00
