doc_id,county_fips,profile_json,created_at_utc
a6ff081f-d75e-419b-a6de-d9587fb03940,53019,"{""name"": {""first"": ""Martha"", ""last"": ""Duke""}, ""demographics"": {""dob"": ""2010-01-10"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""fb900053-9a5f-4d7d-bf65-93468ac93734"", ""hh_size"": 1, ""income_usd"": 82317}, ""location"": {""street"": ""48092 Willie Mountain Suite 952"", ""city"": ""Lake Jonathanfurt"", ""state"": ""WA"", ""zip"": ""99128""}}",2026-02-17 22:27:08+00:00
c9e0c9f4-47b6-45f4-802a-2997428248db,53019,"{""name"": {""first"": ""Mallory"", ""last"": ""Hernandez""}, ""demographics"": {""dob"": ""1948-12-15"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""243a459e-436a-4e81-88a2-30ab4e8bbabf"", ""hh_size"": 2, ""income_usd"": 72815}, ""location"": {""street"": ""963 Sarah Drive"", ""city"": ""South Shannon"", ""state"": ""WA"", ""zip"": ""99682""}}",2026-02-17 22:27:08+00:00
62890c21-3f88-4968-9b55-8e05cb775005,53019,"{""name"": {""first"": ""Lauren"", ""last"": ""Harris""}, ""demographics"": {""dob"": ""1964-04-14"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""25664cd2-dcd6-46b7-9c32-a835d0aab6ad"", ""hh_size"": 4, ""income_usd"": 37933}, ""location"": {""street"": ""8402 Johnson Roads Apt. 803"", ""city"": ""Port Saraland"", ""state"": ""WA"", ""zip"": ""99009""}}",2026-02-17 22:27:08+00:00
5e371e35-c5e8-4821-a75b-11c3776757a9,53019,"{""name"": {""first"": ""Brandy"", ""last"": ""Cuevas""}, ""demographics"": {""dob"": ""1974-10-15"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""2d548fa0-4295-40b0-b65f-322502fcc4cb"", ""hh_size"": 2, ""income_usd"": 38649}, ""location"": {""street"": ""78446 Day Spring"", ""city"": ""West Isaacland"", ""state"": ""WA"", ""zip"": ""99344""}}",2026-02-17 22:27:08+00:00
84b6eba9-7ab5-4ef1-aa45-fe1e9e8fc590,53019,"{""name"": {""first"": ""Michael"", ""last"": ""White""}, ""demographics"": {""dob"": ""2003-08-17"", ""sex"": ""M"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4a7cac42-ae04-4d59-89df-8fb0199731d7"", ""hh_size"": 2, ""income_usd"": 59911}, ""location"": {""street"": ""47418 Danielle Loop"", ""city"": ""West Jonathan"", ""state"": ""WA"", ""zip"": ""98581""}}",2026-02-17 22:27:08+00:00
93bfdb17-0808-4180-bdd7-b66317ef1871,53019,"{""name"": {""first"": ""Ricky"", ""last"": ""Arroyo""}, ""demographics"": {""dob"": ""1987-10-11"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""49a13de6-779a-4a4a-894d-e60f54aaece3"", ""hh_size"": 2, ""income_usd"": 68255}, ""location"": {""street"": ""30603 Ewing Flats Apt. 428"", ""city"": ""North Phyllisside"", ""state"": ""WA"", ""zip"": ""99323""}}",2026-02-17 22:27:08+00:00
9aa935cf-3fa2-4a75-a23b-5da57b82495c,53019,"{""name"": {""first"": ""Donna"", ""last"": ""Simpson""}, ""demographics"": {""dob"": ""1976-04-01"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""3b5cc22a-74b7-4ba5-978a-a25f4ba49fee"", ""hh_size"": 3, ""income_usd"": 77520}, ""location"": {""street"": ""528 Wilson Glen"", ""city"": ""Karibury"", ""state"": ""WA"", ""zip"": ""99526""}}",2026-02-17 22:27:08+00:00
bc3d7641-9506-493f-bc5c-481d0f62a3cf,53019,"{""name"": {""first"": ""Theresa"", ""last"": ""Davis""}, ""demographics"": {""dob"": ""1937-04-17"", ""sex"": ""X"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""e9138515-1708-4da2-8292-67829ccdc53f"", ""hh_size"": 2, ""income_usd"": 87433}, ""location"": {""street"": ""01583 Kathy Points Apt. 775"", ""city"": ""East John"", ""state"": ""WA"", ""zip"": ""99267""}}",2026-02-17 22:27:08+00:00
3572b1e6-1836-4125-967e-9809c82b9e12,53019,"{""name"": {""first"": ""Michael"", ""last"": ""Cruz""}, ""demographics"": {""dob"": ""1990-01-30"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""bf1774bc-362f-4a16-a18e-cef65faa9455"", ""hh_size"": 2, ""income_usd"": 90263}, ""location"": {""street"": ""0140 Pierce Station"", ""city"": ""Emilymouth"", ""state"": ""WA"", ""zip"": ""98863""}}",2026-02-17 22:27:08+00:00
3a0e8526-1256-4f22-b625-669759da97f4,53019,"{""name"": {""first"": ""Regina"", ""last"": ""Hansen""}, ""demographics"": {""dob"": ""2006-05-26"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""842b53ff-dd40-4a74-98cb-49d29760f222"", ""hh_size"": 4, ""income_usd"": 32351}, ""location"": {""street"": ""9466 Nelson Forest Suite 370"", ""city"": ""Davidshire"", ""state"": ""WA"", ""zip"": ""99739""}}",2026-02-17 22:27:08+00:00
18301a1d-152a-44fd-a520-75a5e0b7d921,53019,"{""name"": {""first"": ""Shawn"", ""last"": ""Baldwin""}, ""demographics"": {""dob"": ""1959-07-26"", ""sex"": ""X"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""333c88f7-f325-44f0-8669-e66c2c13fc31"", ""hh_size"": 3, ""income_usd"": 47777}, ""location"": {""street"": ""63643 Lee Shore"", ""city"": ""Annefurt"", ""state"": ""WA"", ""zip"": ""99828""}}",2026-02-17 22:27:08+00:00
67fa9312-74fe-43f4-a7aa-2b3c78c2e409,53019,"{""name"": {""first"": ""Misty"", ""last"": ""Mora""}, ""demographics"": {""dob"": ""2016-10-26"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""bf1f129b-0dfd-4fb8-ad0e-a654df25d704"", ""hh_size"": 2, ""income_usd"": 60283}, ""location"": {""street"": ""0847 Peterson Cliff"", ""city"": ""Jodistad"", ""state"": ""WA"", ""zip"": ""98204""}}",2026-02-17 22:27:08+00:00
208e6b99-e30e-4282-9d2b-9adedd2ed642,53019,"{""name"": {""first"": ""Scott"", ""last"": ""Howard""}, ""demographics"": {""dob"": ""2000-10-07"", ""sex"": ""F"", ""race"": ""Other"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""8c81f21d-48f5-4ca7-8b6e-02b6b59bbaf6"", ""hh_size"": 2, ""income_usd"": 88537}, ""location"": {""street"": ""78652 David Mews Apt. 846"", ""city"": ""Andrewstad"", ""state"": ""WA"", ""zip"": ""98671""}}",2026-02-17 22:27:08+00:00
6937d0a0-85cd-40b4-9d98-f02bdcbe0176,53019,"{""name"": {""first"": ""Christopher"", ""last"": ""Middleton""}, ""demographics"": {""dob"": ""1935-01-28"", ""sex"": ""X"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""173a2726-0d58-4f57-b84c-ca170ab12170"", ""hh_size"": 1, ""income_usd"": 43295}, ""location"": {""street"": ""062 Danielle Path Suite 541"", ""city"": ""South Susan"", ""state"": ""WA"", ""zip"": ""98799""}}",2026-02-17 22:27:08+00:00
51ff0778-bdfd-4d5d-baf9-dba209f48493,53019,"{""name"": {""first"": ""Jeffery"", ""last"": ""Clark""}, ""demographics"": {""dob"": ""1947-01-07"", ""sex"": ""X"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a0c719bb-1e3b-4b56-8633-9f93a62267e2"", ""hh_size"": 2, ""income_usd"": 101282}, ""location"": {""street"": ""99210 Patrick Spring Apt. 981"", ""city"": ""Jordanfort"", ""state"": ""WA"", ""zip"": ""99442""}}",2026-02-17 22:27:08+00:00
bdd669cb-d5ef-49d0-b600-5beb71da74b4,53019,"{""name"": {""first"": ""Nicole"", ""last"": ""Spencer""}, ""demographics"": {""dob"": ""2022-12-03"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""bd8f02da-a70d-4137-9ed2-4d1ccb96189a"", ""hh_size"": 1, ""income_usd"": 30924}, ""location"": {""street"": ""03689 Edwards Bypass Suite 914"", ""city"": ""New Gina"", ""state"": ""WA"", ""zip"": ""99506""}}",2026-02-17 22:27:08+00:00
17561c4e-f503-4b3e-b57e-b9bca525eb82,53019,"{""name"": {""first"": ""Jessica"", ""last"": ""Duran""}, ""demographics"": {""dob"": ""1938-08-17"", ""sex"": ""M"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a3331f8b-b5ef-427b-9c6c-aeda258b2ceb"", ""hh_size"": 1, ""income_usd"": 62091}, ""location"": {""street"": ""0135 Jack Fields Apt. 062"", ""city"": ""South Maryberg"", ""state"": ""WA"", ""zip"": ""98051""}}",2026-02-17 22:27:08+00:00
c6d21630-ee67-4aab-b9c6-c2957b174ed0,53019,"{""name"": {""first"": ""Laura"", ""last"": ""Lozano""}, ""demographics"": {""dob"": ""2026-01-01"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""c1fbe808-6134-4f20-a589-d665d21fbfc8"", ""hh_size"": 4, ""income_usd"": 45694}, ""location"": {""street"": ""45474 Christensen Path"", ""city"": ""South Elaine"", ""state"": ""WA"", ""zip"": ""98011""}}",2026-02-17 22:27:08+00:00
59d13b9a-f2d5-486f-866e-1570d6efaef5,53019,"{""name"": {""first"": ""Justin"", ""last"": ""Novak""}, ""demographics"": {""dob"": ""1931-02-24"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""767e5bde-dd26-4334-9fac-d856c4b583a4"", ""hh_size"": 2, ""income_usd"": 56930}, ""location"": {""street"": ""68031 Shawn Views"", ""city"": ""Cooperburgh"", ""state"": ""WA"", ""zip"": ""98578""}}",2026-02-17 22:27:08+00:00
ca8af197-c9cc-44e7-bd56-9573e6b96c2c,53019,"{""name"": {""first"": ""Patrick"", ""last"": ""Edwards""}, ""demographics"": {""dob"": ""2006-07-07"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""41926188-ffa7-49b9-88cc-339b3413597c"", ""hh_size"": 4, ""income_usd"": 0}, ""location"": {""street"": ""891 Carlos Route"", ""city"": ""Rhondafurt"", ""state"": ""WA"", ""zip"": ""99438""}}",2026-02-17 22:27:08+00:00
fd8a7371-33f5-40c8-b582-4f68df067705,53019,"{""name"": {""first"": ""Kelly"", ""last"": ""Ward""}, ""demographics"": {""dob"": ""2019-07-04"", ""sex"": ""M"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""1d5bd6a9-bfc5-4b1b-a4e8-02aca022e629"", ""hh_size"": 2, ""income_usd"": 78112}, ""location"": {""street"": ""746 Douglas Row Suite 951"", ""city"": ""Jessicachester"", ""state"": ""WA"", ""zip"": ""99641""}}",2026-02-17 22:27:08+00:00
1d3d79a5-b1a2-4b91-a44b-3c0c5048c50a,53019,"{""name"": {""first"": ""Donna"", ""last"": ""Humphrey""}, ""demographics"": {""dob"": ""1975-12-02"", ""sex"": ""M"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""72ed6170-2df7-4940-b402-97ab56bde5f4"", ""hh_size"": 2, ""income_usd"": 41601}, ""location"": {""street"": ""10802 Brandon Heights Apt. 905"", ""city"": ""South Jessicashire"", ""state"": ""WA"", ""zip"": ""99378""}}",2026-02-17 22:27:08+00:00
0231e005-f3ab-4ce7-8771-501ad0135661,53019,"{""name"": {""first"": ""Robert"", ""last"": ""Edwards""}, ""demographics"": {""dob"": ""1965-03-12"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""a8804fe0-0c4b-47bf-8988-6eaa7d601608"", ""hh_size"": 2, ""income_usd"": 74723}, ""location"": {""street"": ""24615 Harris Ferry"", ""city"": ""Port Josephfurt"", ""state"": ""WA"", ""zip"": ""99542""}}",2026-02-17 22:27:08+00:00
f944de03-5636-4af0-afc8-54e44311ff44,53019,"{""name"": {""first"": ""Kim"", ""last"": ""Fields""}, ""demographics"": {""dob"": ""1971-05-19"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""6b40c4bc-c142-4646-9e25-72a0743ec50c"", ""hh_size"": 3, ""income_usd"": 35089}, ""location"": {""street"": ""7581 Hernandez Mountain Apt. 757"", ""city"": ""Moralesside"", ""state"": ""WA"", ""zip"": ""98854""}}",2026-02-17 22:27:08+00:00
e1037fb3-1ced-42e3-a982-30069d91069f,53019,"{""name"": {""first"": ""John"", ""last"": ""Delgado""}, ""demographics"": {""dob"": ""1973-12-21"", ""sex"": ""F"", ""race"": ""TwoOrMore"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""64e47f3b-7931-493a-bc76-a4dc3adab960"", ""hh_size"": 3, ""income_usd"": 91241}, ""location"": {""street"": ""1935 Fitzpatrick Islands"", ""city"": ""Kempfurt"", ""state"": ""WA"", ""zip"": ""99369""}}",2026-02-17 22:27:08+00:00
65e052b0-e55e-4461-827d-51f1b99a5db6,53019,"{""name"": {""first"": ""Cory"", ""last"": ""Lopez""}, ""demographics"": {""dob"": ""1932-11-26"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""1c11a321-0e50-45f2-9e54-a616cf6a8ca9"", ""hh_size"": 1, ""income_usd"": 67036}, ""location"": {""street"": ""397 Robert Radial"", ""city"": ""Lloydside"", ""state"": ""WA"", ""zip"": ""98531""}}",2026-02-17 22:27:08+00:00
45b441cb-f52f-4475-9667-0b7514c75aa6,53019,"{""name"": {""first"": ""Haley"", ""last"": ""Gonzales""}, ""demographics"": {""dob"": ""1954-03-22"", ""sex"": ""F"", ""race"": ""Native"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""65dcbd3e-6311-4ff2-bd32-95b240fa7a42"", ""hh_size"": 1, ""income_usd"": 64851}, ""location"": {""street"": ""757 Suarez Curve Suite 899"", ""city"": ""Snyderland"", ""state"": ""WA"", ""zip"": ""98980""}}",2026-02-17 22:27:08+00:00
16fc5b49-c90a-4e54-aa82-dbbe7c475906,53019,"{""name"": {""first"": ""Steven"", ""last"": ""Barry""}, ""demographics"": {""dob"": ""1990-11-04"", ""sex"": ""F"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""930ed389-9204-4c65-8e62-7cbcd52be56b"", ""hh_size"": 2, ""income_usd"": 42121}, ""location"": {""street"": ""2007 Eric Via Apt. 908"", ""city"": ""North Carly"", ""state"": ""WA"", ""zip"": ""99128""}}",2026-02-17 22:27:08+00:00
a8ab77c0-1bb8-45c1-958c-9c4d67172dd6,53019,"{""name"": {""first"": ""Kelsey"", ""last"": ""Gibson""}, ""demographics"": {""dob"": ""1979-10-16"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""3121242e-6d9f-4a4e-8f67-8a4e07bda134"", ""hh_size"": 4, ""income_usd"": 61441}, ""location"": {""street"": ""747 Benjamin Mountains Suite 864"", ""city"": ""North Douglas"", ""state"": ""WA"", ""zip"": ""98733""}}",2026-02-17 22:27:08+00:00
d50cc8ab-85bf-499c-80d8-82febfa2a87e,53019,"{""name"": {""first"": ""Stephen"", ""last"": ""Nguyen""}, ""demographics"": {""dob"": ""1957-01-04"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""de102145-f998-44a1-ba0f-605c970041ad"", ""hh_size"": 2, ""income_usd"": 43819}, ""location"": {""street"": ""373 Courtney Pass"", ""city"": ""Mercadoburgh"", ""state"": ""WA"", ""zip"": ""99232""}}",2026-02-17 22:27:08+00:00
43e4768c-553d-4385-be60-1beb4f68ddc4,53019,"{""name"": {""first"": ""Martha"", ""last"": ""Kelly""}, ""demographics"": {""dob"": ""1978-02-10"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""978bb7c1-fb94-46f6-a285-56805a7ec83a"", ""hh_size"": 1, ""income_usd"": 59434}, ""location"": {""street"": ""30730 Davis Grove Suite 366"", ""city"": ""Christopherhaven"", ""state"": ""WA"", ""zip"": ""99899""}}",2026-02-17 22:27:08+00:00
4467ccac-03cc-4d5c-afc9-2f4b18e9f25d,53019,"{""name"": {""first"": ""Nicole"", ""last"": ""Blake""}, ""demographics"": {""dob"": ""2021-09-21"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""e80747f4-74e3-4b9e-b224-e9682ed3c774"", ""hh_size"": 1, ""income_usd"": 62019}, ""location"": {""street"": ""737 Mallory Wells"", ""city"": ""South Jane"", ""state"": ""WA"", ""zip"": ""99294""}}",2026-02-17 22:27:08+00:00
ff452f2c-f1ca-473a-88d3-cf49cbf14da8,53019,"{""name"": {""first"": ""Kevin"", ""last"": ""Duffy""}, ""demographics"": {""dob"": ""1942-11-10"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""5a065a4c-aa42-46f8-8886-8a2ca09029c1"", ""hh_size"": 2, ""income_usd"": -5000}, ""location"": {""street"": ""3543 Norton Mountains Apt. 700"", ""city"": ""Garnerbury"", ""state"": ""WA"", ""zip"": ""98801""}}",2026-02-17 22:27:08+00:00
b394d718-948a-47cf-8b10-9473e2431ecb,53019,"{""name"": {""first"": ""Karen"", ""last"": ""Nelson""}, ""demographics"": {""dob"": ""1958-04-25"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""23e15a07-1f46-45b1-bdea-dc24225c955a"", ""hh_size"": 1, ""income_usd"": 66430}, ""location"": {""street"": ""108 Pamela Union Suite 893"", ""city"": ""New Gregory"", ""state"": ""WA"", ""zip"": ""99525""}}",2026-02-17 22:27:08+00:00
42fc0b07-bff8-4f6f-ade6-31fdbe5ae906,53019,"{""name"": {""first"": ""Ricky"", ""last"": ""Thompson""}, ""demographics"": {""dob"": ""1976-03-28"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""b665f8c7-1bd7-41a2-903c-ba62fd2f8eaf"", ""hh_size"": 2, ""income_usd"": 54636}, ""location"": {""street"": ""405 Rachel Land"", ""city"": ""Julieton"", ""state"": ""WA"", ""zip"": ""99156""}}",2026-02-17 22:27:08+00:00
16d326b4-f53c-4328-a169-caac8cf33901,53019,"{""name"": {""first"": ""Donald"", ""last"": ""Young""}, ""demographics"": {""dob"": ""1930-07-11"", ""sex"": ""F"", ""race"": ""Black"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""857fab8c-1999-49a3-9807-3315200ab657"", ""hh_size"": 3, ""income_usd"": 90028}, ""location"": {""street"": ""4356 Dana Courts"", ""city"": ""Port Erinport"", ""state"": ""WA"", ""zip"": ""99736""}}",2026-02-17 22:27:08+00:00
161142b6-9226-4f4b-b223-3ef0c9cafe89,53019,"{""name"": {""first"": ""Crystal"", ""last"": ""Rowland""}, ""demographics"": {""dob"": ""1944-08-02"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""4dc2935a-5278-4f19-9e1d-960850efb13c"", ""hh_size"": 3, ""income_usd"": 78741}, ""location"": {""street"": ""5057 Tiffany Mountain Apt. 763"", ""city"": ""East Seth"", ""state"": ""WA"", ""zip"": ""98576""}}",2026-02-17 22:27:08+00:00
c79b01f9-26d4-4d0a-880b-850f46f70a39,53019,"{""name"": {""first"": ""Carly"", ""last"": ""Wang""}, ""demographics"": {""dob"": ""1944-06-13"", ""sex"": ""M"", ""race"": ""Pacific"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""f8c7b581-8ae8-4399-87bc-a148d416acfd"", ""hh_size"": 2, ""income_usd"": 42572}, ""location"": {""street"": ""457 Trujillo Stream Apt. 050"", ""city"": ""New Stephen"", ""state"": ""WA"", ""zip"": ""98398""}}",2026-02-17 22:27:08+00:00
bf6bb11a-41a0-430e-bf99-e2c3b0c04fa4,53019,"{""name"": {""first"": ""Chad"", ""last"": ""Ruiz""}, ""demographics"": {""dob"": ""2006-07-18"", ""sex"": ""M"", ""race"": ""Black"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""a4e156b2-37da-4cff-b8e4-6845dd4529b9"", ""hh_size"": 1, ""income_usd"": 92072}, ""location"": {""street"": ""0386 Jeffrey Port"", ""city"": ""Port Kellyfort"", ""state"": ""WA"", ""zip"": ""99492""}}",2026-02-17 22:27:08+00:00
1dd9f09b-a9ac-402c-ab20-98262155f00a,53019,"{""name"": {""first"": ""Beverly"", ""last"": ""Jackson""}, ""demographics"": {""dob"": ""1972-12-25"", ""sex"": ""F"", ""race"": ""White"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""5ee70836-a9ec-4622-91a5-3f945dcc147b"", ""hh_size"": 1, ""income_usd"": 46118}, ""location"": {""street"": ""8890 Allison Extensions Apt. 641"", ""city"": ""Leebury"", ""state"": ""WA"", ""zip"": ""99578""}}",2026-02-17 22:27:08+00:00
5beb692c-081c-4067-a9f7-73771a7ca983,53019,"{""name"": {""first"": ""Ashley"", ""last"": ""Mcdowell""}, ""demographics"": {""dob"": ""1985-07-06"", ""sex"": ""X"", ""race"": ""Other"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""eecb6d46-b2ae-4446-9304-7809407304c1"", ""hh_size"": 2, ""income_usd"": 70607}, ""location"": {""street"": ""2328 Catherine Hills Apt. 953"", ""city"": ""West Gregoryview"", ""state"": ""WA"", ""zip"": ""99798""}}",2026-02-17 22:27:08+00:00
cb70926c-ecd7-4904-8f0a-1f22c110acab,53019,"{""name"": {""first"": ""Scott"", ""last"": ""Patel""}, ""demographics"": {""dob"": ""2011-06-25"", ""sex"": ""X"", ""race"": ""Native"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""63af60fe-90dc-4e02-95b5-a7397921feea"", ""hh_size"": 3, ""income_usd"": 40368}, ""location"": {""street"": ""5650 Pearson Curve Apt. 541"", ""city"": ""East Victorialand"", ""state"": ""WA"", ""zip"": ""98834""}}",2026-02-17 22:27:08+00:00
0f0cee2d-ff7e-49a1-8dee-70441ea2974c,53019,"{""name"": {""first"": ""Katherine"", ""last"": ""Walter""}, ""demographics"": {""dob"": ""1983-10-29"", ""sex"": ""X"", ""race"": ""White"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""39ec0886-2bb0-4e1f-9faa-fb61bffd8b8e"", ""hh_size"": 1, ""income_usd"": 81182}, ""location"": {""street"": ""2203 Bennett Knolls"", ""city"": ""East Angel"", ""state"": ""WA"", ""zip"": ""99353""}}",2026-02-17 22:27:08+00:00
f6e05505-9c42-4c8a-b5b9-1bfd10448f7f,53019,"{""name"": {""first"": ""Randall"", ""last"": ""Campbell""}, ""demographics"": {""dob"": ""1955-10-28"", ""sex"": ""F"", ""race"": ""Asian"", ""ethnicity"": ""Non-Hispanic""}, ""household"": {""hh_id"": ""4d2081aa-6ae1-49ee-bfd6-22f1942eb42f"", ""hh_size"": 2, ""income_usd"": 76275}, ""location"": {""street"": ""7843 Angelica Square"", ""city"": ""West Kevin"", ""state"": ""WA"", ""zip"": ""99623""}}",2026-02-17 22:27:08+00:00
7db1ae51-7ab8-4d96-a165-f85abc55ae13,53019,"{""name"": {""first"": ""Raymond"", ""last"": ""Lewis""}, ""demographics"": {""dob"": ""2010-08-11"", ""sex"": ""M"", ""race"": ""Asian"", ""ethnicity"": ""Hispanic""}, ""household"": {""hh_id"": ""61cda910-9d46-4669-9800-3b97fff0368b"", ""hh_size"": 4, ""income_usd"": 84801}, ""location"": {""street"": ""7288 Robert Brooks Suite 892"", ""city"": ""Port Phyllismouth"", ""state"": ""WA"", ""zip"": ""99064""}}",2026-02-17 22:27:08+00:00
