household_id,county_fips,hh_size,income_usd,housing_type,created_at_utc
fd06519a-5485-48fc-8e77-82c8a74917e7,53033,1,73893,SFH,2026-02-23 05:56:47+00:00
9caf0e26-6b15-428d-8938-c7f57a22d1ef,53033,3,148562,Townhome,2026-02-23 05:56:47+00:00
6af1e247-002f-4c9c-b277-8d6800c75b58,53033,3,51898,Other,2026-02-23 05:56:47+00:00
7af17052-2479-4888-ae44-ff390bd5ccdb,53033,2,104102,Townhome,2026-02-23 05:56:47+00:00
b69d1d14-49cb-4d12-a00e-1e917b91d41d,53033,3,119957,Apartment,2026-02-23 05:56:47+00:00
aa9b55ab-a140-42c6-b298-14403ba8bee9,53033,1,131329,Mobile,2026-02-23 05:56:47+00:00
74cdc039-ebd7-46c0-b0a2-5b40806a8060,53033,3,85896,Apartment,2026-02-23 05:56:47+00:00
722d3ba0-6aae-4c41-a46c-003e02649dbc,53033,4,54977,Apartment,2026-02-23 05:56:47+00:00
1543876e-ff2a-45f8-b874-5c64724dda9d,53033,2,53744,SFH,2026-02-23 05:56:47+00:00
ec3968ba-5a6d-43bb-88d8-447c3b003c63,53033,1,50798,Townhome,2026-02-23 05:56:47+00:00
3ae1374e-b12a-48be-a1e9-be64e9d00d3a,53033,2,113884,Other,2026-02-23 05:56:47+00:00
4aed3c94-51b7-46a1-a665-51f5a44f7c5b,53033,2,171011,Other,2026-02-23 05:56:47+00:00
5967e1e3-8caa-44cc-86c1-dad33dc703b7,53033,1,149035,Other,2026-02-23 05:56:47+00:00
04be6c0c-db73-44a5-9c4a-903498132e55,53033,2,94912,Townhome,2026-02-23 05:56:47+00:00
ed367a00-0f8b-49cb-a80d-efa992bcca28,53033,6,96217,Other,2026-02-23 05:56:47+00:00
2f85adff-517c-40d1-9f2b-a4e0f1b48d16,53033,2,82683,Other,2026-02-23 05:56:47+00:00
3d0b32d2-71fb-4d57-9fe6-89351a0b7b53,53033,2,97851,Apartment,2026-02-23 05:56:47+00:00
3c0c046c-d97a-4cfc-b9c2-7d15b0dc0e7a,53033,2,99610,Mobile,2026-02-23 05:56:47+00:00
1a0c4b33-66bf-4b8f-ac98-85298c595505,53033,1,137425,SFH,2026-02-23 05:56:47+00:00
870e4b73-45d6-4215-a434-c43a27b05978,53033,2,159096,Other,2026-02-23 05:56:47+00:00
bbe1b27a-abf5-4869-b030-cfe745d78b44,53033,2,81730,Mobile,2026-02-23 05:56:47+00:00
c6043325-919d-4df5-b33f-3855395caac0,53033,1,190143,SFH,2026-02-23 05:56:47+00:00
cf25d1d3-5c40-4eba-9807-151ae3c0d477,53033,3,51831,Apartment,2026-02-23 05:56:47+00:00
58d2396f-134c-4276-a1a3-a42a6fc9315f,53033,1,99494,Other,2026-02-23 05:56:47+00:00
f81baea0-b0ae-4b01-8538-354a1e69e05f,53033,2,152649,Apartment,2026-02-23 05:56:47+00:00
0f2dfde2-238a-4e19-ad26-537b5cec34ec,53033,2,131982,Apartment,2026-02-23 05:56:47+00:00
209980e7-3fdf-4146-981a-198ba32e78a2,53033,2,76031,SFH,2026-02-23 05:56:47+00:00
5fbea205-c0ae-454d-b0c7-bed6a72706c6,53033,2,110906,SFH,2026-02-23 05:56:47+00:00
70fb7d7e-3471-4bf3-958e-66f3a0f556a9,53033,2,79962,Mobile,2026-02-23 05:56:47+00:00
1ecaa7f1-f1b0-4d37-aad5-3a76bc192689,53033,2,112010,Single Family,2026-02-23 05:56:47+00:00
9518eedb-a781-42a4-9c8d-8c24a1b1cb48,53033,3,149757,Apartment,2026-02-23 05:56:47+00:00
22640bcc-5a04-4747-b8ba-a5ecdc4c8dfe,53033,3,120923,SFH,2026-02-23 05:56:47+00:00
ca06117e-412c-4249-85e9-e9d37166bd0a,53033,4,54898,SFH,2026-02-23 05:56:47+00:00
c4162b35-1d3f-4918-a30f-486ebe0403e2,53033,3,120702,SFH,2026-02-23 05:56:47+00:00
839eb14f-9e7c-4465-a083-690baf4757ce,53033,2,25868,Apartment,2026-02-23 05:56:47+00:00
4b9c81e0-2cb1-48d8-80ae-386c9c2cdb0a,53033,1,141984,Other,2026-02-23 05:56:47+00:00
de22562c-fedb-4271-87d8-8c044e10aacf,53033,3,107092,Mobile,2026-02-23 05:56:47+00:00
eed3f064-8bc7-43a5-b710-1fba535f6c2b,53033,3,214728,Townhome,2026-02-23 05:56:47+00:00
b217df66-e8eb-4679-ac39-6b64e2797c92,53033,1,99348,Townhome,2026-02-23 05:56:47+00:00
0afdd8ff-e70c-4bbb-a467-67182cdf58ed,53033,2,123835,Other,2026-02-23 05:56:47+00:00
b74628ce-987f-4ce3-ad16-f8b4b8464b40,53033,1,100568,Other,2026-02-23 05:56:47+00:00
d7746fc7-0599-405f-b37d-6b30a3b658df,53033,2,125102,Townhome,2026-02-23 05:56:47+00:00
eb1a9a0c-8cbc-495b-959c-e11bf12e441d,53033,2,135604,SFH,2026-02-23 05:56:47+00:00
8faf2130-c2d2-4cb7-b687-f9937e5fd454,53033,1,34806,Townhome,2026-02-23 05:56:47+00:00
485b1851-ce9d-449a-a994-d202127cf58d,53033,5,123257,Other,2026-02-23 05:56:47+00:00
d75ce9b1-5a61-48d1-92f1-06f9dbc34118,53033,1,130938,Townhome,2026-02-23 05:56:47+00:00
6d2c5d40-d67c-446e-bc1d-e812614f3b34,53033,1,150472,Mobile,2026-02-23 05:56:47+00:00
67116b89-2c3e-481f-bd16-338d66126277,53033,1,122219,Other,2026-02-23 05:56:47+00:00
db290209-4ad2-41fe-8f53-bdb358c27c32,53033,2,86197,Mobile,2026-02-23 05:56:47+00:00
f0055e7b-b409-4269-9104-f915a370c14f,53033,3,144978,Apartment,2026-02-23 05:56:47+00:00
4b40b740-3d0c-473b-aedd-63b89acbabf7,53033,2,128064,SFH,1999-01-01 00:00:00+00:00
7d0ea77e-6139-43e2-ae68-adcc2438b67d,53033,3,149519,Mobile,2026-02-23 05:56:47+00:00
c40e809a-99bf-4012-a3a2-78b42aea5765,53033,1,45397,SFH,2026-02-23 05:56:47+00:00
aee929d3-674c-4a46-8c1b-5bd29f6604f6,53033,3,131903,SFH,2026-02-23 05:56:47+00:00
454f3ffc-ec6f-4154-9c70-ff71a7831abd,53033,2,157822,Apartment,2026-02-23 05:56:47+00:00
cc2d1476-352f-45a1-9e36-26435b47b9cf,53033,2,116981,Mobile,2026-02-23 05:56:47+00:00
f66d335b-c73e-4ada-aeae-2799475d2c09,53033,1,124954,SFH,2026-02-23 05:56:47+00:00
386b79f5-1eac-4435-9bb2-f947268b7985,53033,3,112824,Other,2026-02-23 05:56:47+00:00
9715745e-aac7-445d-a022-ac7cbe9007d3,53033,3,124216,Townhome,2026-02-23 05:56:47+00:00
9e7ccd9d-57a0-46fd-89ba-432317c462fe,53033,2,107594,Other,2026-02-23 05:56:47+00:00
a1074e0b-a364-4e32-8f72-37ae9e022aac,53033,2,123488,Single Family,2026-02-23 05:56:47+00:00
bea93f8d-f18f-4106-af0f-2fa135749c02,53033,2,108285,Mobile,2026-02-23 05:56:47+00:00
8e37a2b4-4ad3-4630-802b-77d54f10f0f6,53033,3,71023,Mobile,2026-02-23 05:56:47+00:00
d96b41b3-1b9d-46ea-b8a5-86f3741a8b2b,53033,4,180833,Apartment,2026-02-23 05:56:47+00:00
0b6764b5-2063-41df-aa20-f6a2f90c30e3,53033,2,43081,Apartment,2026-02-23 05:56:47+00:00
168ff7c0-59d0-4efd-b40f-dbf2ab231feb,53033,1,125974,Townhome,2026-02-23 05:56:47+00:00
9cb048f6-4042-4c17-af90-60e6c9b23926,53033,1,37915,Mobile,2026-02-23 05:56:47+00:00
e2258eb7-30cc-4f32-b7e2-d27c6461b4e7,53033,2,101745,Mobile,2026-02-23 05:56:47+00:00
a9dd1fc2-91fc-4381-81e1-cdbaa5f50091,53033,2,96571,Mobile,2026-02-23 05:56:47+00:00
419cec21-52e1-4f1e-8633-0bb1ddec9f3c,53033,1,138001,Mobile,2026-02-23 05:56:47+00:00
a90988a8-9e85-4c8f-bd80-28e8e2f32658,53033,3,66112,SFH,2026-02-23 05:56:47+00:00
faed32c7-4999-477a-aa86-33358df4bc74,53033,1,128766,Townhome,2026-02-23 05:56:47+00:00
c91102e9-565d-4741-ab3d-7aa948f4fc0f,53033,3,127475,Mobile,2026-02-23 05:56:47+00:00
73a9a4bf-3d19-436f-bc49-abc9fdb60f8a,53033,2,119763,Apartment,2026-02-23 05:56:47+00:00
53d40442-e3a2-470e-a92e-adcc300e92d5,53033,2,116200,Townhome,2026-02-23 05:56:47+00:00
1eb43762-ff3b-411d-a71c-384989b15ac9,53033,3,109137,Apartment,2026-02-23 05:56:47+00:00
d6635aa1-f5b7-4dd6-b105-2061883c1d65,53033,2,107267,Mobile,2026-02-23 05:56:47+00:00
4d1075f8-fa44-4d19-9d2d-73666e023e3e,53033,2,55835,Single Family,2026-02-23 05:56:47+00:00
2cb5cb0a-095b-46bc-8cd9-274e029a3199,53033,2,93868,Townhome,2026-02-23 05:56:47+00:00
fd6511e9-a353-46c0-b0ae-7d0cc1b5e9f6,53033,2,53771,Mobile,2026-02-23 05:56:47+00:00
49092371-bf72-484f-930f-8389a119b748,53033,3,104388,Townhome,2026-02-23 05:56:47+00:00
343ffc24-ebf3-4ceb-81a4-55dc2d8f156d,53033,1,66551,Apartment,2026-02-23 05:56:47+00:00
9227e67d-9a3c-43b2-8793-fc46765e0798,53033,2,75535,Mobile,2026-02-23 05:56:47+00:00
93ee6d80-3915-4069-91a0-596353de8255,53033,1,110528,Apartment,2026-02-23 05:56:47+00:00
b852887c-2662-4086-ba8c-330a4f605747,53033,3,133832,Townhome,2026-02-23 05:56:47+00:00
eb027f83-c395-4e53-a470-a53090f46f25,53033,3,131643,SFH,2026-02-23 05:56:47+00:00
83702b15-0798-4757-a79b-b53326ef338f,53033,4,94308,SFH,2026-02-23 05:56:47+00:00
a9d1f4aa-b33a-4f95-98a1-d549742fa382,53033,3,93746,Other,2026-02-23 05:56:47+00:00
f3196946-ef35-4dc6-97b2-dd317c8c2275,53033,1,79133,Other,2026-02-23 05:56:47+00:00
8ee56f0e-b850-4ff3-91af-f24cd8c51d2d,53033,1,68805,Apartment,2026-02-23 05:56:47+00:00
ab419692-878b-47e2-b7df-850b21457239,53033,2,136807,Other,2026-02-23 05:56:47+00:00
091510c2-8b27-435d-b446-81694a7a71cb,53033,3,147439,Townhome,2026-02-23 05:56:47+00:00
bf28bac8-198e-43de-99f1-46b730d917dd,53033,1,11171,Apartment,2026-02-23 05:56:47+00:00
a0b798f2-a11e-4e71-ae4c-2a003054d9f4,53033,1,142846,Single Family,2026-02-23 05:56:47+00:00
ecfe333f-22b6-41b7-9704-e6fe6d7c0ad7,53033,1,105676,Townhome,2026-02-23 05:56:47+00:00
0d51e31d-fce9-4133-aa78-56fd3a8bf15f,53033,3,84400,Other,2026-02-23 05:56:47+00:00
304af093-32b6-4ca1-abfd-d8c4e086fada,53033,3,93857,Townhome,2026-02-23 05:56:47+00:00
0ae48890-707f-464e-bd63-357bfb3402b2,53033,3,100100,Apartment,2026-02-23 05:56:47+00:00
2e44ea17-02fc-4c15-a1a5-86aea584dbad,53033,3,134746,Mobile,2026-02-23 05:56:47+00:00
df0b2e45-98a6-4f4a-ba5c-fc24e1e21e43,53033,4,145850,SFH,2026-02-23 05:56:47+00:00
201ae0b1-2072-41ba-a7d8-7d39f94fbb90,53033,3,136484,SFH,2026-02-23 05:56:47+00:00
2bd06a24-4367-4ced-9b64-9be76854c5c0,53033,1,150148,Townhome,2026-02-23 05:56:47+00:00
2df37c73-e059-4287-9931-505d546ef450,53033,1,74939,Townhome,2026-02-23 05:56:47+00:00
02f27c95-2f40-45ab-8cb9-7791b5a0e133,53033,2,49512,SFH,2026-02-23 05:56:47+00:00
8c08917b-5ea0-48e5-a0a3-0c476c375588,53033,3,146894,Apartment,2026-02-23 05:56:47+00:00
59dfb3a2-65ee-4791-8d0d-6cb27c6eb790,53033,3,101210,Townhome,2026-02-23 05:56:47+00:00
f99704f9-9e59-4624-bcc2-2253c72bf81a,53033,5,132065,Other,2026-02-23 05:56:47+00:00
e2cb0e98-1203-4c8b-8aa0-3695afe6b893,53033,1,129311,Other,2026-02-23 05:56:47+00:00
bf7716ea-a121-446d-a63e-a9a5d091eda3,53033,5,82867,Townhome,2026-02-23 05:56:47+00:00
4be2e485-0692-4d4a-8469-b7c735a33af5,53033,3,58946,Townhome,2026-02-23 05:56:47+00:00
6f38138a-d6b7-4c98-8182-3763236e618a,53033,2,118002,Single Family,2026-02-23 05:56:47+00:00
326bd789-2d1c-423a-8e58-d13fdeec79b5,53033,3,156066,Other,2026-02-23 05:56:47+00:00
8984e039-09aa-4990-a586-56e98d1157b2,53033,2,46538,SFH,2026-02-23 05:56:47+00:00
7bdc3bd6-e8e3-48ef-8edc-3514b2411dc2,53033,1,106173,Mobile,2026-02-23 05:56:47+00:00
79dfbac7-e283-4835-b179-28fa5aa60091,53033,1,198562,Townhome,2026-02-23 05:56:47+00:00
746b7058-e74e-4cf7-919e-253dbb953777,53033,2,127864,SFH,2026-02-23 05:56:47+00:00
ffcb23e7-bb6c-46de-a5ed-0f36bbc6e2ed,53033,3,167395,Apartment,2026-02-23 05:56:47+00:00
4370b6dc-4725-4481-a789-d3fd9c46255b,53033,2,108225,Townhome,2026-02-23 05:56:47+00:00
cd158147-2df9-415e-9db6-d70b43c154cb,53033,3,16043,SFH,2026-02-23 05:56:47+00:00
6c20b4a4-0a52-45ee-921a-f30ce240b59b,53033,2,84493,Other,2026-02-23 05:56:47+00:00
2c9ee0ad-f2b2-4750-a55c-8378812b4460,53033,2,61688,Other,2026-02-23 05:56:47+00:00
95c66b61-1bd5-43c7-99ce-b9a3cad50f5f,53033,5,95079,Other,2026-02-23 05:56:47+00:00
b74d5029-c3df-4786-b0f2-cac97057ac18,53033,1,129640,Mobile,2026-02-23 05:56:47+00:00
4d16f3fc-8c1a-414e-9761-210f28db182f,53033,3,70053,Apartment,2026-02-23 05:56:47+00:00
7f4a543f-c3f7-43cf-ba62-372a2753ba32,53033,3,109145,Apartment,2026-02-23 05:56:47+00:00
54fe75b8-363d-4fc4-a9f3-07667d4c85be,53033,4,95581,Mobile,2026-02-23 05:56:47+00:00
b726fe03-a2dd-444b-8f2e-486238ece37d,53033,1,120283,Mobile,2026-02-23 05:56:47+00:00
3eae4ce3-443c-4e61-8d91-108a6ae16b8b,53033,1,99026,Apartment,2026-02-23 05:56:47+00:00
065f92ea-e3b8-4693-9ba8-a84ce5c2095b,53033,1,83581,Mobile,2026-02-23 05:56:47+00:00
8304ece3-edce-4542-9c0d-149698bc1589,53033,1,43778,SFH,2026-02-23 05:56:47+00:00
16eb1968-d78a-4225-a66d-78232748178f,53033,1,145752,Other,2026-02-23 05:56:47+00:00
705eba96-4b48-4cf7-a9df-e5919dc4fb00,53033,4,71377,Mobile,2026-02-23 05:56:47+00:00
2f473cb2-28e2-4ea5-9799-a512d713f57b,53033,1,191495,Mobile,2026-02-23 05:56:47+00:00
8d7c5973-c14f-414b-a6bc-75e057d1fe24,53033,4,35451,SFH,2026-02-23 05:56:47+00:00
eef250bc-98b1-4ca1-8b63-c2ee23f025d6,53033,1,101423,Other,2026-02-23 05:56:47+00:00
42ad30c7-b9bd-4e3b-a1d2-547c278dc6af,53033,1,74627,Apartment,2026-02-23 05:56:47+00:00
5f297e49-7c8f-4a96-b282-9d84f922f48d,53033,1,72679,Townhome,2026-02-23 05:56:47+00:00
1f08e36e-2b32-4c43-b724-d4bf59d7fd6b,53033,1,111551,Other,2026-02-23 05:56:47+00:00
dce45dc3-ad38-4382-a580-9de2517aec97,53033,1,55191,Townhome,2026-02-23 05:56:47+00:00
67637d64-37ad-4108-8998-c7a2fd8d39fe,53033,1,102946,Other,2026-02-23 05:56:47+00:00
549f2cb7-e84d-4a0b-b670-e44b66175028,53033,1,82292,Mobile,2026-02-23 05:56:47+00:00
a90447ed-91d1-4073-b822-d8a7545b48d6,53033,1,81077,Other,2026-02-23 05:56:47+00:00
a8184434-7a50-4ef6-9779-dfd2e1078714,53033,3,74295,Other,2026-02-23 05:56:47+00:00
916c54d2-6f61-481e-b740-1c64afed0576,53033,3,56107,Apartment,2026-02-23 05:56:47+00:00
55089fdb-231b-465f-a313-e1d10c39e273,53033,1,137374,Mobile,2026-02-23 05:56:47+00:00
a1108d94-4a7e-42fc-8ea7-627902af6bde,53033,2,29672,Mobile,2026-02-23 05:56:47+00:00
36d2e866-872d-4edb-8ded-5abadef26fbf,53033,2,113648,Other,2026-02-23 05:56:47+00:00
4ed04c8b-214a-4a45-8ec1-83460088a82c,53033,1,24580,Apartment,2026-02-23 05:56:47+00:00
a4970905-3421-448c-b01c-f09b77b1beff,53033,2,135421,Other,2026-02-23 05:56:47+00:00
a3e9f85e-2862-4876-908b-130d689a8c69,53033,4,69573,Apartment,2026-02-23 05:56:47+00:00
6f3a340f-5163-46b0-8499-9eb7857df5fd,53033,5,65800,Townhome,2026-02-23 05:56:47+00:00
ecfca8d4-5ec2-434e-b055-4fe7f3991478,53033,6,107234,Townhome,2026-02-23 05:56:47+00:00
7fc2aaa0-b150-49d7-b889-d5f1d21f0a5b,53033,3,134957,Other,2026-02-23 05:56:47+00:00
81289c1e-adbb-4cc3-a52e-eac8ef084ae8,53033,2,169476,Apartment,2026-02-23 05:56:47+00:00
2531f403-8bc6-4d2a-a91b-f8a7f6143bf5,53033,1,51966,Townhome,2026-02-23 05:56:47+00:00
f1d0b4a4-771f-4e71-92f0-383b6617e4a7,53033,1,102994,Townhome,2026-02-23 05:56:47+00:00
a051b197-9fa3-4fd3-ba5e-0d17fee4bcf4,53033,1,64799,Townhome,2026-02-23 05:56:47+00:00
fe41f6e8-51e7-420d-8828-8f28d24e7cfc,53033,1,122361,Other,2026-02-23 05:56:47+00:00
e626e924-cd08-40e3-8e6b-17eaf36c8bea,53033,2,75403,Mobile,2026-02-23 05:56:47+00:00
262614a5-50d1-4412-a116-2f5c2c7d0939,53033,1,12739,Mobile,2026-02-23 05:56:47+00:00
5b967962-15a0-4acc-a36a-820b7debd924,53033,2,43183,Other,2026-02-23 05:56:47+00:00
b73711df-1d4f-452f-b3b6-eaa168359da6,53033,3,49287,Mobile,2026-02-23 05:56:47+00:00
f63604a4-25d4-4927-b109-2a3d9a28b35e,53033,5,113167,Apartment,2026-02-23 05:56:47+00:00
55d56a47-27c9-4178-9552-40bccf61d323,53033,2,134413,SFH,2026-02-23 05:56:47+00:00
87628e7e-270e-4e95-9e45-b526216da7f4,53033,1,24595,SFH,2026-02-23 05:56:48+00:00
fa91c809-4c0a-40f5-a2e5-bf495a26ed51,53033,1,76176,Mobile,2026-02-23 05:56:48+00:00
59271cb7-a293-47b7-9122-4af7ba658ea6,53033,2,187942,Townhome,2026-02-23 05:56:48+00:00
1dd2e9c2-bfbe-4473-9ecf-424f71de5705,53033,1,91449,SFH,2026-02-23 05:56:48+00:00
e5363880-03c0-4dd5-a18b-4a1d74f3809a,53033,1,151627,SFH,2026-02-23 05:56:48+00:00
e915e6e8-bcfb-4b28-81ac-d927fa5a5d8a,53033,4,61174,SFH,2026-02-23 05:56:48+00:00
a2320a12-e17c-437e-b169-168c53dbd115,53033,4,173800,Townhome,2026-02-23 05:56:48+00:00
c26d109b-8dd4-49f9-af0d-a689a83517ba,53033,3,143980,Apartment,2026-02-23 05:56:48+00:00
52888dcb-b651-429a-9fc5-e6b7ddd68bd9,53033,5,103630,Townhome,2026-02-23 05:56:48+00:00
216ec7d1-ff9c-4964-ba9c-6d54dcc1ce2d,53033,3,157424,Townhome,2026-02-23 05:56:48+00:00
d163c998-041b-44a2-97a4-a6a03af6f62f,53033,2,139247,Mobile,2026-02-23 05:56:48+00:00
c2aecc0c-09c3-4271-a634-ab695ae765a8,53033,4,131575,Mobile,2026-02-23 05:56:48+00:00
1a35c3f1-3975-4110-8b33-ec92e39f7c9c,53033,3,151414,Townhome,2026-02-23 05:56:48+00:00
102270d1-4808-4079-bc34-43426ec7a692,53033,3,72487,Other,2026-02-23 05:56:48+00:00
52aef691-5144-4336-b9f9-db3b6f6c8ba1,53033,1,173172,Mobile,2026-02-23 05:56:48+00:00
cb103164-847f-4a94-a61e-8a5884440b42,53033,4,86533,Mobile,2026-02-23 05:56:48+00:00
b4a33560-9822-4310-af2f-a85f8491139f,53033,1,118262,Mobile,2026-02-23 05:56:48+00:00
2e4e8921-f259-4442-b45e-5b1b9f3960f5,53033,2,35272,Apartment,2026-02-23 05:56:48+00:00
7e33ad70-9d25-4393-9595-07e12e37ede5,53033,3,86716,Townhome,2026-02-23 05:56:48+00:00
f0871b91-6f71-41aa-a822-adb3c9761770,53033,1,82031,Single Family,2026-02-23 05:56:48+00:00
ba7cfcb5-94fb-4049-85e6-282b2981006d,53033,2,119489,Apartment,2026-02-23 05:56:48+00:00
6a0037a6-e86a-432b-af7d-3168f4c01696,53033,4,55499,Mobile,2026-02-23 05:56:48+00:00
49fe56a2-23dd-480b-b0e5-09af95b2a8e1,53033,1,151378,Apartment,2026-02-23 05:56:48+00:00
e0f591bf-e960-419a-8523-7ed032799609,53033,2,57790,SFH,2026-02-23 05:56:48+00:00
55f3619a-ed45-44e4-8770-37d8202acc06,53033,2,133475,Other,2026-02-23 05:56:48+00:00
2805e796-7136-469a-b3c2-246a61a93194,53033,2,142794,Mobile,2026-02-23 05:56:48+00:00
8f0d741b-0e95-487e-8c5e-cb67ab7b5e4f,53033,2,94955,Townhome,2026-02-23 05:56:48+00:00
9f1deab0-4e36-4acf-91e6-1f8d8ea745ca,53033,2,167467,Mobile,2026-02-23 05:56:48+00:00
f19f4504-084d-4c61-9629-793b67d6d0ad,53033,2,141458,Other,2026-02-23 05:56:48+00:00
0902d36a-d2d2-4a70-a985-2efc82c11702,53033,3,124923,SFH,2026-02-23 05:56:48+00:00
e735f90c-2a06-4e3e-b11b-bc2df15bdeba,53033,2,127730,Other,2026-02-23 05:56:48+00:00
d53ee9eb-89eb-4bce-afc2-99c9df6542fc,53033,3,59426,Apartment,2026-02-23 05:56:48+00:00
1354cccf-a437-4ad1-bfb9-6eae52842f43,53033,2,66707,Apartment,2026-02-23 05:56:48+00:00
b75271ed-55d5-4e20-a9a3-65a54c10e561,53033,2,105095,Townhome,2026-02-23 05:56:48+00:00
4f3d26cd-03c9-451d-89b6-fe13fe5f6bac,53033,2,127713,SFH,2026-02-23 05:56:48+00:00
08e952f3-78d2-4aea-98a8-e29e52787560,53033,4,165931,Apartment,2026-02-23 05:56:48+00:00
c7c57456-5701-4489-963a-3071d383f372,53033,4,108772,Apartment,2026-02-23 05:56:48+00:00
04fd8bd9-b807-478d-934e-6bac92accbc5,53033,3,117687,Mobile,2026-02-23 05:56:48+00:00
8c9bdd56-6b13-43ac-a9d1-4f5313ce55a6,53033,3,77262,Townhome,2026-02-23 05:56:48+00:00
cd1ed516-ba3c-4529-8679-0c9367b7f6fe,53033,3,102125,Townhome,2026-02-23 05:56:48+00:00
b166d69e-0eb2-416c-a385-c1056a4bd382,53033,1,134683,Townhome,2026-02-23 05:56:48+00:00
0278bc6b-4a91-484e-8990-5f0549b9d518,53033,2,82146,SFH,2026-02-23 05:56:48+00:00
a7ce617f-64a5-4d86-80ba-0fe71c4b4000,53033,2,143797,Mobile,2026-02-23 05:56:48+00:00
7b833624-bd59-412e-9a97-9e62407068c0,53033,1,214928,SFH,2026-02-23 05:56:48+00:00
4a1c8838-0168-46a8-9ba9-f8e115c61e12,53033,1,120816,Other,2026-02-23 05:56:48+00:00
1a341032-f2ed-449d-8187-490b2dda4543,53033,3,132461,Mobile,2026-02-23 05:56:48+00:00
0d78661a-d510-4de3-9194-ce145daf8651,53033,1,9940,Apartment,2026-02-23 05:56:48+00:00
482a9965-d37d-411c-b0d0-0c6c47e2bff3,53033,1,159893,SFH,2026-02-23 05:56:48+00:00
e49da48d-17c0-4306-b726-9a48c197b822,53033,2,61924,Apartment,2026-02-23 05:56:48+00:00
c8899c24-f85d-481e-945f-1c64553090f0,53033,2,110694,Other,2026-02-23 05:56:48+00:00
85fda806-8533-48d9-94b0-cd60c42a43c5,53033,2,117725,Other,2026-02-23 05:56:48+00:00
072ef61e-5b11-4d4a-9728-823f26507b94,53033,2,111976,Mobile,2026-02-23 05:56:48+00:00
7d14cfe7-34b4-4c75-84ff-9b4eb6579334,53033,4,71952,Townhome,2026-02-23 05:56:48+00:00
3fb2ffa8-53b1-4171-9930-69c1219b2539,53033,1,65185,Other,2026-02-23 05:56:48+00:00
77cb89fc-e0c2-46ba-99a7-21b89868e0ad,53033,4,92719,Townhome,2026-02-23 05:56:48+00:00
75caae99-ccfd-45b8-99c1-2890364a0f7e,53033,1,115136,SFH,2026-02-23 05:56:48+00:00
094bfef1-d8d0-4b51-b347-b7a733445ebb,53033,3,4841,Other,2026-02-23 05:56:48+00:00
efdb58f9-bfc0-4296-b76b-ab4e7e8872bf,53033,2,108314,Other,2026-02-23 05:56:48+00:00
11a5b19c-edb6-419c-afb3-bd49348285d6,53033,2,166579,Mobile,2026-02-23 05:56:48+00:00
6f1660c2-1594-45cc-8fd6-ba80bb9a3b8b,53033,4,101919,Mobile,2026-02-23 05:56:48+00:00
25235cf1-5eee-49d9-acda-ea350a0f2889,53033,1,165429,SFH,2026-02-23 05:56:48+00:00
eda193dc-fb16-4d2d-9ed6-081e2c5bf2d8,53033,3,41439,Townhome,2026-02-23 05:56:48+00:00
310dd71e-710a-45e6-95a7-51074a44c9de,53033,2,90460,Other,2026-02-23 05:56:48+00:00
af75a9d8-f0a9-4683-95e3-1558934f5218,53033,3,30366,Apartment,2026-02-23 05:56:48+00:00
3d8f19e2-bcae-4f53-b717-08f834c13c7b,53033,3,113593,Apartment,2026-02-23 05:56:48+00:00
1eab272e-83c0-40a6-9a21-8267c8fd2239,53033,3,174978,Other,2026-02-23 05:56:48+00:00
3b9334ad-7c67-4063-869f-0144e212535c,53033,2,138406,Apartment,2026-02-23 05:56:48+00:00
b3e56d49-5374-44ff-84a8-22d16ddac7f3,53033,3,67615,Other,2026-02-23 05:56:48+00:00
11177ea9-506f-4c2f-9e94-84b41581d3e7,53033,3,28911,Mobile,2026-02-23 05:56:48+00:00
5725ccdf-831b-453e-b5f3-df51a477fab0,53033,1,124959,SFH,2026-02-23 05:56:48+00:00
8319ee72-62be-489d-af22-f19706fc5251,53033,1,47966,Apartment,2026-02-23 05:56:48+00:00
458f28b5-200c-49bd-a4bb-ee1528783e78,53033,2,151843,Townhome,2026-02-23 05:56:48+00:00
8e2297d8-dfd7-4fef-8e89-0917dad49759,53033,1,0,SFH,2026-02-23 05:56:48+00:00
3b0e1333-0329-4e63-a46f-c37209a8ad07,53033,4,89018,Apartment,2026-02-23 05:56:48+00:00
0c45c64e-d4d0-4665-877c-95c16acde741,53033,3,26793,Other,2026-02-23 05:56:48+00:00
055f9ac3-7a16-40fc-8585-13ca01e0a399,53033,2,126653,Single Family,2026-02-23 05:56:48+00:00
e48dca35-8c90-42fb-8414-0e2c77300ae3,53033,2,140636,Other,2026-02-23 05:56:48+00:00
cd48b90b-f81e-4a87-8f7b-1499d3d16d3a,53033,1,83819,Apartment,2026-02-23 05:56:48+00:00
e94d3a59-7d06-42fd-9932-76f1758d895f,53033,1,118205,Mobile,2026-02-23 05:56:48+00:00
17fbbc4d-723b-451b-90d6-13c3215e2c28,53033,2,115859,Other,2026-02-23 05:56:48+00:00
3f0e5561-2d39-4830-b865-5641f885d254,53033,2,109535,SFH,2026-02-23 05:56:48+00:00
758fd1fd-7d82-4f80-9098-97a436286487,53033,1,85608,Single Family,2026-02-23 05:56:48+00:00
56da2b47-f76f-4418-92ea-0ad438c771bd,53033,3,130631,SFH,2026-02-23 05:56:48+00:00
