person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
f616800f-baeb-4e0c-98ce-1b4cb6572b8f,Pierce,1996-09-18,U,N,N,50-75k,3,"4339 Bennett Circle Suite 815, Lake Christina, WA 98998",2026-02-17 22:26:56+00:00
23eace37-501b-40a9-bf50-9051f699dc65,Pierce,11-18-1980,U,T,N,75-100k,4,"75081 Angela Islands, West Bryce, WA 99690",2026-02-17 22:26:56+00:00
7249299f-1ec7-46df-9b5c-2b9fb2c63869,Pierce,03-21-1936,F,W,Y,100-150k,3,"558 Daniel Dam, Marshview, WA 98812",2026-02-17 22:26:56+00:00
c10d0e7f-3bea-4400-9da2-c4cfc0d6f785,Pierce,01/04/2009,M,O,Y,75-100k,4,"554 Salazar Rue, Samuelbury, WA 99007",2026-02-17 22:26:56+00:00
36e40461-447b-4ecb-87c6-958c0275cf59,Pierce,1959-07-22,F,A,N,75-100k,2,"3644 David Lights Suite 616, Williamfort, WA 98125",2026-02-17 22:26:56+00:00
8a5ea3ba-e654-42b0-8d88-27b58c93cc8a,Pierce,1953/07/06,U,A,Y,75-100k,3,"616 Ashley Landing Suite 921, West Debrahaven, WA 98601",2026-02-17 22:26:56+00:00
a74c62ab-df26-4ce8-a131-a1ce1b8236cc,Pierce,10/29/1947,U,P,Y,100-150k,2,"583 Warren Greens Apt. 785, Kevinmouth, WA 99329",2026-02-17 22:26:56+00:00
1f32eb9f-29ba-431e-884b-a393bdefd1af,Pierce,03/29/1961,F,W,N,25-50k,4,"02095 Garcia Centers Suite 677, Johnsonside, WA 99118",2026-02-17 22:26:56+00:00
73c1445b-5085-44ce-a9e3-9a153862ef01,Pierce,08/03/1938,F,A,Y,100-150k,2,"10522 Hurley Turnpike, Justinberg, WA 98794",2026-02-17 22:26:56+00:00
b45053a4-13fa-40cc-9394-59ba4227832a,Pierce,1980/05/30,F,P,Y,<25k,3,"1955 Bryant Extensions, Lake Nathanbury, WA 99613",2026-02-17 22:26:56+00:00
dda58fa2-cb74-4af9-8bb3-0e0ee605707f,Pierce,2006/11/06,F,P,Y,150-200k,1,"3207 Brandon Place, Crawfordstad, WA 98382",2026-02-17 22:26:56+00:00
838d8dea-e90c-4791-805e-1632901ce34e,Pierce,1958/10/26,U,P,Y,75-100k,3,"4697 Vaughan Coves, New Sarahchester, WA 98575",2026-02-17 22:26:56+00:00
13390165-d72c-4589-999c-df68a965c15b,Pierce,2031-06-23,F,W,N,75-100k,3,"25737 Eric Avenue, East David, WA 98775",2026-02-17 22:26:56+00:00
37ef961f-7368-4e69-ae97-6791dbc1c3fc,Pierce,1932/04/08,U,N,Y,50-75k,7,"5639 Bentley Crossroad, Wangside, WA 98173",2026-02-17 22:26:56+00:00
9f0b93dd-404b-4395-8a1e-c6166595772e,Pierce,04/22/1981,U,T,Y,50-75k,3,"52409 Dickerson Lodge Apt. 758, South Alexisstad, WA 98538",2026-02-17 22:26:56+00:00
09c06198-57cd-41d6-aa43-cdad1ee6d51b,Pierce,07-16-1954,F,O,N,100-150k,2,"84417 Parks Highway Suite 689, Williamsview, WA 98481",2026-02-17 22:26:56+00:00
9af5c0af-9212-46de-bfcb-3d5cf0a374b4,Pierce,03-29-1999,U,T,Y,25-50k,2,"27665 April Villages Apt. 433, Morenomouth, WA 99912",2026-02-17 22:26:56+00:00
0410581c-da88-44d3-b813-01614604fd60,Pierce,09-06-1978,F,W,Y,100-150k,1,"9154 Christopher Bridge, Maxtown, WA 98000",2026-02-17 22:26:56+00:00
02f94349-93cd-4d47-b691-420ec4c874c2,Pierce,1939/08/05,U,T,N,75-100k,2,"967 Tyler Drive, Jeffchester, WA 98177",2026-02-17 22:26:56+00:00
f081a1a1-37c9-4130-9929-e81bcee6fd77,Pierce,2007/05/16,U,O,Y,75-100k,1,"0560 Jennifer Via Apt. 471, East Allison, WA 98342",2026-02-17 22:26:56+00:00
9fb611d2-0595-4d6b-a361-78b08f5623f6,Pierce,1992-02-11,U,O,N,100-150k,3,"98269 Maldonado Spur Suite 081, West Devin, WA 98405",2026-02-17 22:26:56+00:00
f2f7b246-829f-4cbc-b498-70c797504478,Pierce,1969/01/17,M,P,Y,<25k,4,"87197 Eric Terrace Suite 046, Holtside, WA 98992",2026-02-17 22:26:56+00:00
088a3922-cff9-4e02-8870-ee3e0e9cd0b3,Pierce,1932-02-29,M,O,N,100-150k,3,"19914 Joseph Tunnel, Kellyhaven, WA 99428",2026-02-17 22:26:56+00:00
fc2c9b4a-d6a9-4719-a9b1-ba668d9a8f28,Pierce,06/13/1997,M,O,Y,<25k,2,"179 Garner Mountain Suite 504, West Reginaldborough, WA 98288",2026-02-17 22:26:56+00:00
941355f0-5ebf-43f5-b924-8ff77e338629,Pierce,01/21/1997,M,B,N,100-150k,2,"96657 Katie Walks, Marquezburgh, WA 98611",2026-02-17 22:26:56+00:00
32af8b6b-1cc6-4ccb-92cc-cdab6432cc1b,Pierce,10/28/2017,U,A,Y,50-75k,2,"0289 Brandi Flat Suite 743, New Ronald, WA 98604",2026-02-17 22:26:56+00:00
b4b4f535-7aa6-4200-808d-6aef40834148,Pierce,03-04-1943,F,O,N,75-100k,2,"8202 Elliott Valleys Suite 332, West Heatherfort, WA 99780",2026-02-17 22:26:56+00:00
52f890d6-d9d1-43f7-a619-9b6e2c7349b2,Pierce,2005-11-21,M,O,Y,75-100k,1,"92465 Lisa Shoal Suite 401, Gibsonburgh, WA 98436",2026-02-17 22:26:56+00:00
b7952d01-8367-4ec1-acd7-dd1e2f40ef9e,Pierce,2020/08/15,F,N,N,75-100k,2,"0645 Lozano Vista, East Crystalhaven, WA 98621",2026-02-17 22:26:56+00:00
03d4b944-347c-4be5-bbdc-209f2208a115,Pierce,05-04-1985,F,O,N,25-50k,2,"512 Brady Hill Suite 678, Gatesmouth, WA 98375",2026-02-17 22:26:56+00:00
d03343ff-204d-4633-ad4e-329488c2c78e,Pierce,04/27/1963,F,B,Y,50-75k,two,"8724 Beltran Plaza, Amandaberg, WA 98356",2026-02-17 22:26:56+00:00
2f740ca0-cd35-467e-8f5f-97a12400a699,Pierce,1944-10-13,F,N,Y,100-150k,2,"712 Jeffrey Bypass, North Craig, WA 99366",2026-02-17 22:26:56+00:00
cda51f60-7b5e-4dd1-8476-309a1edc0b87,Pierce,1986/09/05,F,N,N,100-150k,3,"24140 Joseph Path, Port Jasonbury, WA 98738",2026-02-17 22:26:56+00:00
dbd3143b-0432-4b9a-82bc-f5012c0ef706,Pierce,03-04-1963,M,T,Y,100-150k,1,"88205 Herrera Glens Suite 429, Lake William, WA 98820",2026-02-17 22:26:56+00:00
5a45a8ee-f0c5-4d36-b0a3-3ba77973caeb,Pierce,10/30/1999,U,O,Y,75-100k,2,"3537 Fuentes Loaf, Dixonfurt, WA 98685",2026-02-17 22:26:56+00:00
9bee4960-11e8-41c3-8d62-15f0e405ccc7,Pierce,1940/06/04,U,W,N,50-75k,2,"95061 Christina Island, New Angela, WA 98611",2026-02-17 22:26:56+00:00
069a0c3d-e833-4d1f-8907-4a4019755753,Pierce,1981/08/22,M,N,N,<25k,1,"563 Katie Turnpike Suite 407, Boothburgh, WA 98653",2026-02-17 22:26:56+00:00
6ce08c96-bfd3-44ee-88f3-ed90bb62dcaa,Pierce,1960/06/18,M,O,N,50-75k,1,"40596 Smith Neck, Catherineborough, WA 98085",2026-02-17 22:26:56+00:00
6a2ba3ed-1a3f-4662-a98e-fed5ec052aa3,Pierce,1965/07/03,F,A,Y,75-100k,1,"64681 Scott Terrace Suite 675, North Rachel, WA 98271",2026-02-17 22:26:56+00:00
0b485ae8-b88f-4602-b383-f64cb2cf1b0f,Pierce,1972-11-15,M,N,N,100-150k,3,"2772 Benjamin Alley, West Christinefurt, WA 98709",2026-02-17 22:26:56+00:00
604ca5e4-a360-4329-9dd2-0492b1797a9a,Pierce,06/15/1947,F,T,N,50-75k,1,"0774 Powell Green, Norrisport, WA 98682",2026-02-17 22:26:56+00:00
fbd3d956-fea6-4a85-8030-06778c9efc73,Pierce,08-01-2005,M,B,Y,75-100k,4,"5920 Allen Stravenue, New Jenniferhaven, WA 98246",2026-02-17 22:26:56+00:00
5b66606a-566b-402b-9191-547a7522a395,Pierce,1997-11-15,F,B,Y,50-75k,3,"984 David Valleys, Collinsside, WA 98788",2026-02-17 22:26:56+00:00
31501488-a6d9-49b1-a859-6fb2ea9f46d4,Pierce,1947-11-24,U,A,Y,75-100k,2,"29329 Wilson Mountain Suite 150, West Roy, WA 98086",2026-02-17 22:26:56+00:00
8039e1a8-5cb0-4f2c-9bdb-57378816fb6b,Pierce,1950-05-18,M,O,Y,100-150k,2,"02017 Carolyn Course, West Margaret, WA 98548",2026-02-17 22:26:56+00:00
afa5b6d2-28e6-4f5c-9fb8-1a015dea0cbd,Pierce,2013/05/26,M,P,N,<25k,3,"80727 King Gateway Suite 822, Christinafurt, WA 99693",2026-02-17 22:26:56+00:00
3af46ce4-5afd-42aa-a21d-6d569978f7c2,Pierce,10-27-1961,M,B,Y,50-75k,1,"841 Theresa Forges Apt. 372, Janetville, WA 99793",2026-02-17 22:26:56+00:00
c03a535a-f8b2-4cd2-bb6b-8fed82abf6cd,Pierce,2025/11/13,U,W,N,100-150k,4,"77582 Karen Spring Suite 592, Wareville, WA 99335",2026-02-17 22:26:56+00:00
52feae8a-ba1c-4438-b48c-c464e0019f9d,Pierce,11/15/1934,U,A,Y,100-150k,5,"922 Jill Roads, Stokeschester, WA 98012",2026-02-17 22:26:56+00:00
456aba1e-0661-49a1-be4d-dc613e433655,Pierce,12-23-1975,U,N,N,100-150k,1,"6264 Angela Mission Apt. 736, Alexfort, WA 99119",2026-02-17 22:26:56+00:00
5d7518ba-f4f1-43ea-8f05-303554097882,Pierce,2005/01/29,M,W,N,100-150k,2,"29414 Samantha Tunnel Suite 082, East Matthew, WA 98493",2026-02-17 22:26:56+00:00
f24f0a45-0680-4157-aafc-8f966d84a406,Pierce,06/29/2005,F,T,N,50-75k,2,"422 Gay Hill, Loriburgh, WA 99387",2026-02-17 22:26:56+00:00
fa818232-f5c7-4bd7-9e66-369383ac68d1,Pierce,11-05-2003,U,B,N,50-75k,4,"351 Cooper Forge, Romerobury, WA 98866",2026-02-17 22:26:56+00:00
657c2b7b-0061-4d1b-8090-6e3771e6dcdd,Pierce,03-02-1959,F,N,N,75-100k,4,"1532 Krista Course Apt. 248, Lake Amy, WA 98712",2026-02-17 22:26:56+00:00
d933a171-6153-4e2b-9b53-7b29af2dc7fc,Pierce,1966/12/28,M,B,Y,100-150k,1,"21712 Roger Village, West Kaitlynbury, WA 99449",2026-02-17 22:26:56+00:00
0005dcff-b8ca-4a78-b693-a44a22d4ba62,Pierce,1951-01-18,M,N,Y,25-50k,1,"37652 Mclaughlin Motorway Suite 162, Port Jennifermouth, WA 98985",2026-02-17 22:26:56+00:00
99334b44-1d77-4999-8111-525e4b27bca1,Pierce,08/02/2011,M,A,Y,50-75k,4,"07410 Moore Meadow Suite 876, New Jane, WA 98887",2026-02-17 22:26:56+00:00
7fe10bd5-ece1-4d6b-8bab-5e98e7057dfe,Pierce,1988/10/20,U,B,N,150-200k,3,"8026 Gallagher Spur, Port Tonya, WA 98599",2026-02-17 22:26:56+00:00
383fa56a-9487-48e7-8466-ab1b8c9b2eae,Pierce,02-13-1963,M,T,N,100-150k,4,"138 Kline Manors Apt. 144, Port James, WA 98135",2026-02-17 22:26:56+00:00
4a69dc21-508e-405d-b7c7-ced40d8646c9,Pierce,2019-03-23,F,A,N,150-200k,3,"946 Brent Streets Suite 515, Scottbury, WA 98994",2026-02-17 22:26:56+00:00
0b129ad2-6d2f-4588-8ef0-39f1f361761f,Pierce,04-02-2014,M,O,N,75-100k,3,"60889 Derrick Rapids, Port Donaldview, WA 98461",2026-02-17 22:26:56+00:00
138e7ed5-8a26-4682-9220-03ef1bccea7c,Pierce,12/11/1970,U,O,N,25-50k,2,"09072 Hernandez Valleys Suite 286, Port Gail, WA 98843",2026-02-17 22:26:56+00:00
ae4af3cc-de1d-49b7-b7be-ceebb7b88ae8,Pierce,05-23-2022,M,N,N,50-75k,2,"784 Jessica Glens, South Patriciastad, WA 99699",2026-02-17 22:26:56+00:00
77580645-607e-4fa7-9362-b656394d0333,Pierce,11-28-2006,M,T,N,100-150k,2,"81974 Nicholas Forks, South Joshuaside, WA 98863",2026-02-17 22:26:56+00:00
8aa5e81e-1e40-4c91-b943-96b857d17541,Pierce,07/20/1984,F,W,N,50-75k,3,"999 Benjamin Hollow, Lake Paul, WA 98251",2026-02-17 22:26:56+00:00
e607276f-17d5-41ba-af2c-d8cddf2fe1ae,Pierce,2020/11/01,U,O,N,100-150k,1,"61629 Duane Prairie, Port Elizabeth, WA 98904",2026-02-17 22:26:56+00:00
452c20a9-e272-403c-aea3-7985b0ea31fb,Pierce,1996/08/29,M,T,N,75-100k,5,"327 Christian Unions, Bonnieland, WA 99518",2026-02-17 22:26:56+00:00
157722b9-6b49-41a5-9bac-f7668523def3,Pierce,12/13/1990,U,O,Y,150-200k,4,"713 Beverly Ranch Suite 640, Lake Mariah, WA 98351",2026-02-17 22:26:56+00:00
f506cf4b-a9f7-47b7-b15a-0fa273e56e31,Pierce,2031-10-14,M,B,Y,100-150k,2,"41707 Williams Creek Suite 223, East Alexis, WA 98936",2026-02-17 22:26:56+00:00
326f45f7-b915-4fc1-9a33-89f7c46f9c51,Pierce,1962-08-27,F,N,N,25-50k,2,"402 Gonzales Lakes, Port Richardstad, WA 99113",2026-02-17 22:26:56+00:00
4dcccfef-ecc4-4a26-90cb-3aec87336c86,Pierce,1992/02/23,U,A,N,150-200k,2,"995 Bryan Walk, Wagnerhaven, WA 98573",2026-02-17 22:26:56+00:00
74841988-d4b7-4070-bf9a-c3160f876ea8,Pierce,04-04-1986,M,W,Y,50-75k,3,"750 Phillips Valleys Suite 048, Shawnton, WA 98028",2026-02-17 22:26:56+00:00
2f6acc39-1e3d-4a11-b9ee-c1b7e089ac1e,Pierce,1954-11-25,Z,?,Y,100-150k,3,"954 Charles Village, North Dawnshire, WA 98206",2026-02-17 22:26:56+00:00
0518defe-e99e-463e-bb60-72d36f442809,Pierce,03-19-1936,F,A,Y,50-75k,1,"672 Martin Valleys Suite 315, Lake Laurie, WA 99066",2026-02-17 22:26:56+00:00
454bb612-e2d9-4b94-9130-d9a7d6a0bda7,Pierce,1998/10/12,F,O,N,75-100k,4,"214 Porter Cove, Johnchester, WA 98983",2026-02-17 22:26:56+00:00
4617206c-1de6-430f-a2e0-4c3269f174fb,Pierce,11/19/1992,U,N,Y,75-100k,1,"1312 Elizabeth Spring, South Robert, WA 98756",2026-02-17 22:26:56+00:00
05cc83cc-afb4-415b-9c47-543d5a2a77cb,Pierce,2001/09/02,U,A,Y,100-150k,2,"944 Valerie Prairie, Lyonschester, WA 98390",2026-02-17 22:26:56+00:00
6416ed72-7055-4c83-8078-2b967e2bd319,Pierce,1954-10-25,F,N,Y,100-150k,3,"407 Vanessa Drives Apt. 690, Poncefort, WA 99796",2026-02-17 22:26:56+00:00
60c7b6f8-b3ea-4546-abd4-f86614bebf08,Pierce,1995/10/16,M,O,Y,75-100k,4,"2610 Travis Fields Suite 381, Johnhaven, WA 99776",2026-02-17 22:26:56+00:00
37956134-e090-4400-a981-09369731e0b4,Pierce,1969/11/14,U,O,N,50-75k,2,"5026 Jessica Meadows, Alexanderstad, WA 98571",2026-02-17 22:26:56+00:00
0a67a38b-054f-4501-aae8-d7b51efa8ea4,Pierce,06/17/1970,M,T,N,<25k,2,"7064 Stewart Islands Apt. 953, Amyburgh, WA 99729",2026-02-17 22:26:56+00:00
af76d4ee-3a4f-429f-928c-6c561c59db28,Pierce,08-21-1944,U,W,N,75-100k,2,"530 Robert Mountain Apt. 123, East Juliaville, WA 98442",2026-02-17 22:26:56+00:00
47312a3e-df14-40a8-8fa4-afb6b4a43b9e,Pierce,1961/03/03,U,T,Y,25-50k,3,"4393 Dickerson Prairie, South Valerieburgh, WA 99884",2026-02-17 22:26:56+00:00
93d7bfbc-b2fd-464a-8705-7abf0b445f07,Pierce,03/19/2011,U,W,Y,150-200k,2,"222 Young Points Suite 485, Lake Donaldview, WA 98549",2026-02-17 22:26:56+00:00
28e96b0e-aba7-4ec5-a11d-a43a21a1f290,Pierce,01/26/1982,U,N,Y,100-150k,3,"6205 Tony Village, East Christopher, WA 99256",2026-02-17 22:26:56+00:00
57e45d04-d246-435d-bb20-a0d4e166db2b,Pierce,07-02-1985,Z,?,Y,25-50k,2,"560 Rivera Forge Apt. 257, Lopezville, WA 99269",2026-02-17 22:26:56+00:00
7d728fa7-a10d-4140-91cd-1b63a2a62200,Pierce,09/06/1943,U,P,N,<25k,4,"641 David Extension Apt. 248, Port Nicole, WA 98593",2026-02-17 22:26:56+00:00
952c0d6b-2a8f-43ad-b5ef-267029514b7a,Pierce,10-09-1945,U,T,N,50-75k,4,"780 Mike Locks, South Michele, WA 98973",2026-02-17 22:26:56+00:00
6c9d67a5-738b-483e-97c4-718179b4448f,Pierce,07-29-1980,F,A,Y,100-150k,1,"112 Erika Road Apt. 791, Jeremymouth, WA 98333",2026-02-17 22:26:56+00:00
8afc47d9-8d5d-4c21-897e-de1db300f1d2,Pierce,09/16/2002,U,A,N,75-100k,4,"876 Elizabeth Trace Apt. 524, East Dana, WA 98801",2026-02-17 22:26:56+00:00
2a1a3da8-4a32-4aa1-8d73-1a1b253b1a43,Pierce,05/09/2019,U,W,N,25-50k,2,"43109 Katherine Shoal Suite 642, Deborahland, WA 98013",2026-02-17 22:26:56+00:00
deee761c-406f-4976-82d1-331fb9b2af5c,Pierce,1964-09-20,U,N,Y,<25k,1,"9738 Lynn Burgs, Levistad, WA 98714",2026-02-17 22:26:56+00:00
946a13d2-14d1-4e8a-9ca4-e98593684a56,Pierce,2002-08-19,F,B,Y,100-150k,2,"344 Linda Common, Leehaven, WA 99278",2026-02-17 22:26:56+00:00
71ea5f21-2b80-4918-975d-d1fb1bb3e83b,Pierce,2021-09-08,F,O,Y,100-150k,1,"910 Craig Path Suite 290, South Stevenview, WA 98792",2026-02-17 22:26:56+00:00
7d154111-ce7e-4ee5-a365-6738a8f2dd13,Pierce,02/18/2023,F,A,Y,50-75k,5,"738 Jessica Mills Suite 884, West Jasmine, WA 99807",2026-02-17 22:26:56+00:00
b46ecbf0-2882-4e33-aa2f-bdddf4ce5a3d,Pierce,1965/09/02,M,T,Y,25-50k,6,"76753 Robinson Club Suite 673, Turnerhaven, WA 98971",2026-02-17 22:26:56+00:00
fb55c5e2-7990-471a-9df6-23a4db80df2b,Pierce,03-30-1971,M,O,Y,-50k,3,"13976 Alexis Overpass, Adamsside, WA 99875",2026-02-17 22:26:56+00:00
0c324cee-03ff-4e1e-9c2a-e73f569e5dde,Pierce,08-16-1963,F,N,N,75-100k,3,"1683 Petersen Center, Davidberg, WA 98434",2026-02-17 22:26:56+00:00
476c56ec-57da-4d48-ab07-f6af2105f27f,Pierce,04/03/1934,M,O,N,100-150k,2,"414 Andre Fields Suite 008, Lake Davidview, WA 98158",2026-02-17 22:26:56+00:00
55f27887-d1d6-4f8d-9d57-85c7119a441f,Pierce,08/23/2018,M,N,N,75-100k,1,"0975 Montgomery Port Suite 468, South Ashlee, WA 98304",2026-02-17 22:26:56+00:00
eceb4d89-eee3-459b-b2a8-3cade8fa3e7b,Pierce,2009-01-23,M,T,N,150-200k,1,"30680 Donald Turnpike Suite 787, East Nicoleside, WA 99888",2026-02-17 22:26:56+00:00
4c8c26f6-83f8-48cd-a5b7-0e55f2bec707,Pierce,07/13/1972,F,T,Y,75-100k,1,"2325 Joseph Mall, South Sydneybury, WA 98985",2026-02-17 22:26:56+00:00
652c2843-8142-423f-8f4b-018b586674d1,Pierce,02-20-1987,F,B,Y,100-150k,2,"0412 Henderson Bridge Suite 733, East Joshua, WA 98204",2026-02-17 22:26:56+00:00
c97b61ed-3d3a-4d16-bcd2-015ef74b6f61,Pierce,1993-09-20,M,P,Y,100-150k,2,"944 Gonzalez Mall Apt. 456, Laurenmouth, WA 99329",2026-02-17 22:26:56+00:00
a99804a7-a9b9-4a24-994e-7903792e8fce,Pierce,1974/08/27,M,W,Y,100-150k,4,"73643 Kelly Extension, South Nathanview, WA 99302",2026-02-17 22:26:56+00:00
ef64efc7-29aa-4c20-9030-f4ffc3252aa9,Pierce,07-11-1965,U,B,Y,150-200k,5,"13087 Cameron Groves, West Robin, WA 99197",2026-02-17 22:26:56+00:00
e2336140-2f31-40f4-a640-9c94b876fcaf,Pierce,08-30-2000,M,W,Y,75-100k,1,"13821 Jennifer Shore Suite 321, Smithville, WA 98101",2026-02-17 22:26:56+00:00
674a6c29-7eff-495b-af50-4e536aaa5ea5,Pierce,05-09-1987,F,B,Y,25-50k,1,"79957 Timothy Mountain, Jacksonshire, WA 99370",2026-02-17 22:26:56+00:00
cfa08988-c0d9-4a03-a2e3-f02c14f98db3,Pierce,1991-11-05,F,T,Y,150-200k,1,"728 Roberts Stream Apt. 883, North Brianstad, WA 98116",2026-02-17 22:26:56+00:00
cf7e9455-7d51-487b-a984-3995c4a7f5a2,Pierce,02-18-1973,F,P,Y,100-150k,2,"7397 Murphy Hill, Lake Krista, WA 98818",2026-02-17 22:26:56+00:00
dddf5320-da4a-4a55-81f2-34bad3e06e38,Pierce,11-02-1984,U,O,N,75-100k,2,"650 Heather Manors Apt. 751, Lynnside, WA 98194",2026-02-17 22:26:56+00:00
6185d9ee-3a4a-442f-b8af-c0a8b96bb560,Pierce,12/20/1988,M,B,N,50-75k,1,"78944 Tina Points Suite 516, Port Mario, WA 98144",2026-02-17 22:26:56+00:00
ce4342a1-902a-4ca3-b9ff-160b5ea92617,Pierce,2020-08-18,M,P,Y,75-100k,3,"03784 Kimberly Estates Apt. 931, North Timothytown, WA 98263",2026-02-17 22:26:56+00:00
014ef7ee-dc63-4556-ae44-e39b9d104ff0,Pierce,2036-01-10,M,B,Y,50-75k,3,"70728 Phillip Expressway Apt. 434, Jasonstad, WA 99136",2026-02-17 22:26:56+00:00
19cf6a1b-e5b9-4524-93ae-e89b9f2c556c,Pierce,1995-11-18,F,A,Y,75-100k,2,"22997 Mcdonald Path Apt. 467, East Elizabethville, WA 99630",2026-02-17 22:26:56+00:00
540b50a3-afe5-466e-867b-39ed01379a4d,Pierce,1976/12/04,U,A,Y,75-100k,3,"1860 Travis Land Apt. 753, Houstonbury, WA 98099",2026-02-17 22:26:56+00:00
5b929ee4-f6b0-4393-8d0b-836abbf434aa,Pierce,12/29/2015,U,W,N,75-100k,1,"683 Diane Streets Apt. 537, Michaelburgh, WA 98736",2026-02-17 22:26:56+00:00
ba5044d2-d06c-4848-9fad-230c5b05f161,Pierce,02/10/1970,F,O,N,100-150k,3,"59224 Timothy Harbors, Sanchezton, WA 98798",2026-02-17 22:26:56+00:00
e30a27dd-2b56-471d-bd28-bdb2b5b75607,Pierce,05/09/2004,U,O,Y,100-150k,4,"153 Cross Dam, Rachelside, WA 98511",2026-02-17 22:26:56+00:00
847ac798-c4ad-4bb3-92d0-de80d0c1c92f,Pierce,1990-01-22,U,O,N,50-75k,2,"82908 Quinn Wall, Port Barbara, WA 99522",2026-02-17 22:26:56+00:00
3ba6a7c8-75f8-498b-a69b-7cb31b144cd2,Pierce,1941/06/06,Z,?,Y,75-100k,5,"08554 Joseph Isle Suite 842, Philiphaven, WA 98344",2026-02-17 22:26:56+00:00
e1f34c17-a48d-4bd8-98ce-a7940114b93e,Pierce,08-06-1970,U,W,N,<25k,1,"18148 Holly Brooks, Holmesview, WA 99225",2026-02-17 22:26:56+00:00
366bd958-2cbf-4715-bda7-164590bab108,Pierce,03/24/1934,F,W,Y,150-200k,2,"79264 Cox Field, Loganville, WA 98046",2026-02-17 22:26:56+00:00
886d37d3-bd12-406b-ad0c-35c2d05304dd,Pierce,1932-12-07,M,N,N,50-75k,2,"4041 Wood Ports, Harrisville, WA 98971",2026-02-17 22:26:56+00:00
dbd9042d-d06c-4b1e-974a-a937c64635d5,Pierce,1973-06-03,U,W,Y,75-100k,2,"9784 Miller Highway Apt. 024, Lucerofurt, WA 98184",2026-02-17 22:26:56+00:00
8a5b9b48-3a28-4269-b64e-7cd5168d3d12,Pierce,1962-03-23,M,O,N,50-75k,1,"7004 Wolf Fords Apt. 907, Wesleybury, WA 99763",2026-02-17 22:26:56+00:00
00d9f7f9-cc34-4ad0-a49d-a18246bc581f,Pierce,2000-10-11,F,W,N,75-100k,4,"1761 David Bridge, Port Rodneystad, WA 99534",2026-02-17 22:26:56+00:00
53592956-2e7d-40e8-ba55-1010dd067c84,Pierce,1939-03-15,U,O,Y,25-50k,2,"268 Dylan Rest, Johnsonburgh, WA 98931",2026-02-17 22:26:56+00:00
b9a89568-ca50-4c3a-8520-3867003e5ab5,Pierce,02/15/2023,U,P,Y,100-150k,1,"22893 Mckinney Wells, Johnfurt, WA 98000",2026-02-17 22:26:56+00:00
1d171cde-c83a-4a20-8627-e4e89e557bee,Pierce,1951/03/13,F,W,Y,<25k,1,"560 Brianna Vista Apt. 420, North Nicholas, WA 98552",2026-02-17 22:26:56+00:00
b69663bb-dcac-4502-9dc9-e9cba3cbcca9,Pierce,10/01/1982,M,B,N,100-150k,2,"9667 Mark Terrace Suite 297, Lukebury, WA 99581",2026-02-17 22:26:56+00:00
d37b38ea-bfd9-44fa-8c0c-9754e4195ac2,Pierce,04-29-1943,U,O,N,25-50k,2,"6972 Joseph Stream, New Michellehaven, WA 99036",2026-02-17 22:26:56+00:00
67bc142c-cc69-4b67-9df8-ac7a202be598,Pierce,2015/02/02,U,W,Y,75-100k,3,"7950 Rogers Courts Suite 375, Hardinfort, WA 98126",2026-02-17 22:26:56+00:00
869d519a-baae-4151-bf8e-d6eca3d4c7ed,Pierce,2012-09-08,U,W,Y,75-100k,1,"52751 Philip Key Apt. 377, Taylorburgh, WA 98401",2026-02-17 22:26:56+00:00
06a0c224-b139-4e9b-8e20-4d33a52d8637,Pierce,1951/10/29,F,A,Y,150-200k,1,"1051 Meyers Curve Suite 273, Port Robert, WA 98964",2026-02-17 22:26:56+00:00
ddcd6b76-ad1a-4d14-aa7e-46abcce3378e,Pierce,1932/06/20,F,B,Y,75-100k,2,"687 Andrews Walk Apt. 540, Brownstad, WA 98558",2026-02-17 22:26:56+00:00
4d058127-c488-4f80-8e5b-44d5df752826,Pierce,1934-05-07,U,P,Y,100-150k,3,"94035 Rosario Mall, Johnstonfurt, WA 98129",2026-02-17 22:26:56+00:00
35dcb679-d958-4178-b23c-7fa39acb6661,Pierce,09-22-1941,U,B,N,100-150k,2,"5206 Kelly Spurs Suite 552, Natalieland, WA 98023",2026-02-17 22:26:56+00:00
984d7fd9-418a-467b-9daf-e0cde8666ecd,Pierce,1954/10/28,U,B,N,75-100k,3,"2785 Kristin Road Apt. 762, Lake Sarah, WA 98482",2026-02-17 22:26:56+00:00
54837ba2-67e5-4c82-a8e6-ee575ddab3d9,Pierce,2005/11/25,F,A,Y,50-75k,2,"6406 Nicole Camp Suite 680, Joshuatown, WA 98317",2026-02-17 22:26:56+00:00
e5bec1c3-1ab1-4178-b0b7-9b0e4e203df8,Pierce,01-30-2002,U,T,N,100-150k,1,"08120 Alexis Mountain, Robertsmouth, WA 98432",2026-02-17 22:26:56+00:00
26ae312f-9eca-4fd2-9529-a58c33cc470d,Pierce,03/22/1948,F,W,Y,50-75k,3,"80685 Brewer Meadow Suite 066, Kyleside, WA 99805",2026-02-17 22:26:56+00:00
12b2d015-c954-47e4-aad3-fb94affb60c6,Pierce,1941-04-20,U,A,N,75-100k,4,"3819 Bartlett Hills, Kimmouth, WA 98621",2026-02-17 22:26:56+00:00
